2.589155221023068609e+00 4.313590240976516554e+00 3.333333333336397503e-02 3.333333333338669990e-02 3.333333333334084075e-02 1.051521581490682600e+01 8.669998788003226764e+00 3.333333333339798948e-02 7.538651245382714805e+00 3.333333333342669569e-02 3.333333333334847354e-02 3.333333333338621418e-02 9.048280256182577475e+00 3.754925635437240317e+01 3.333333333336539750e-02 1.683466828111992886e+00 3.333333333340218058e-02 3.491876163142352052e+00 3.333333333334822374e-02 3.333333333334488613e-02 3.333333333336749998e-02 3.333333333340467858e-02 3.333333333333871051e-02 2.807855739495722425e+00 1.329721449494960961e+00 3.333333333334129872e-02 1.491294299815633373e+01 4.963538158671595824e+01 8.381273980701431370e+00 3.333333333334614207e-02
3.333333333339300042e-02 3.333333333335550958e-02 3.333333333333655252e-02 1.947137455537969331e+01 3.333333333333382553e-02 3.333333333338515947e-02 3.333333333339574128e-02 3.333333333334319998e-02 3.521971164867664594e+00 3.025091256228961356e+00 3.333333333335927740e-02 3.333333333347311689e-02 2.524173987768162153e+00 4.964884875370908723e+00 1.603593710678002893e+01 3.333333333342455157e-02 6.024711656712566921e+00 4.876934946793932468e+00 3.333333333335008336e-02 3.333333333336892940e-02 3.333333333334650289e-02 8.858626146878458840e+00 3.333333333333347165e-02 4.567749306325715075e+00 7.911627792857559349e+00 3.333333333333366594e-02 1.959927714991703951e+01 2.291140202451956398e+01 3.333333333335438547e-02 1.172904696265857361e+00
3.333333333336216397e-02 3.333333333336060272e-02 3.333333333335736920e-02 5.290786576360399174e+00 1.434597393672394139e+00 3.333333333337182292e-02 3.178681920156239826e+01 3.333333333336538362e-02 2.829357091107142708e+01 3.333333333342124866e-02 3.333333333337545196e-02 3.333333333341247096e-02 3.396407852299760322e+01 2.356645562326911758e+01 3.333333333337092086e-02 3.333333333336979676e-02 1.121928594802630030e+01 7.097419698568938173e+00 3.333333333334607962e-02 4.229494820734402971e+00 3.333333333335991577e-02 7.925626357587426618e+00 3.333333333334862619e-02 1.201285704033427715e+00 3.717441173339520066e+00 3.333333333334295712e-02 2.611835209446191186e+01 7.716208418356222865e+01 2.649270179075190512e+01 3.333333333335223442e-02
3.333333333340245813e-02 3.333333333337096943e-02 3.333333333333578924e-02 3.333333333339771887e-02 3.333333333333722559e-02 3.333333333337188537e-02 3.333333333336690324e-02 3.333333333334181220e-02 3.333333333344309229e-02 2.782109130521388529e+00 3.333333333338410476e-02 3.333333333337400173e-02 7.316131960380351629e+00 1.337775071303164331e+01 3.333333333334888987e-02 3.333333333339864868e-02 3.333333333335911086e-02 3.333333333336398197e-02 3.333333333333356879e-02 7.558664711581394302e-01 3.333333333334248527e-02 3.333333333334563553e-02 3.333333333333354104e-02 7.536761975004652392e+00 3.333333333339996013e-02 3.333333333333470677e-02 6.092432986689544805e+00 1.837228009654684513e+01 3.333333333340063320e-02 3.333333333335097848e-02
3.333333333335986720e-02 1.147048719138099138e+01 1.386226567620432837e+00 4.290853787646576656e+00 3.333333333335648102e-02 3.333333333336343379e-02 3.333333333336701426e-02 3.333333333337733934e-02 1.051321560369752461e+01 4.365415881956957733e+00 3.333333333338107246e-02 3.090381830618040127e+01 3.889424108022851101e+01 5.545477470374914475e+01 3.333333333337147597e-02 3.835469621206231139e+00 3.333333333336337134e-02 1.591908776433027484e+01 3.333333333335192217e-02 3.333333333335099236e-02 5.349682791019185757e+00 9.620237439370504795e-01 3.159253847598183729e+00 4.243365458548312930e+00 4.085362248698247711e+00 1.252859982820762941e+00 7.786316788572806402e+00 5.092444824639576240e+01 4.335552083147909030e+01 1.514242219599881700e+00
3.333333333340798149e-02 3.333333333339846133e-02 3.333333333337033105e-02 3.333333333341005622e-02 3.333333333337195475e-02 5.685763019451480993e+00 3.333333333342248378e-02 3.333333333336698651e-02 2.321395750708192818e+00 8.874533894720530114e+00 3.333333333335769533e-02 3.324609197004881445e+00 2.892820574901276753e+00 1.983541610113390519e+01 1.467809867303874416e+00 3.333333333336638282e-02 2.997582884364700995e+00 1.348526775277741008e+00 3.333333333337206578e-02 3.333333333345390309e-02 9.591549570886670484e-01 9.674079852769638777e+00 3.333333333338774768e-02 7.132075952480346537e+00 3.333333333336957471e-02 3.333333333336933879e-02 3.333333333339235510e-02 6.491956450612720175e+01 3.333333333336184479e-02 3.333333333335819493e-02
7.460525508406186113e+00 2.304874976512843787e+00 3.333333333335817411e-02 1.180675313051904141e+01 2.328960493587653779e+00 1.363352897386192275e+01 3.088845263291579268e+00 3.333333333336321175e-02 1.665819235295820633e+01 3.333333333337745730e-02 1.464633727919544270e+00 3.333333333336271215e-02 3.452299949049214334e+00 4.916977582523590229e+01 3.333333333337409193e-02 2.117497135314810208e+01 1.217249185638916664e+01 5.901385991505435413e+00 3.333333333340540716e-02 3.333333333335321280e-02 3.333333333335542631e-02 1.276115204711431694e+00 3.333333333337908794e-02 3.333333333340470633e-02 6.051852875858828362e+00 7.470800623755108560e+00 1.902441644989718483e+01 6.406127577328075517e+01 4.131633003444794561e+00 3.333333333336561954e-02
3.333333333336085946e-02 7.879949204811247832e+00 3.333333333334521920e-02 2.612143892671827228e+00 3.333333333334496246e-02 3.333333333344898342e-02 8.004806816080177967e+00 3.595806453627295340e+00 3.333333333339692783e-02 3.333333333338586724e-02 3.333333333340678106e-02 9.179468729109471425e+00 4.833486758286994700e+01 1.609085631786211223e+01 3.333333333336126886e-02 4.685022761746885145e+00 2.621746731926079654e+00 1.653284028143549023e+01 5.623491937676941888e+00 1.542654487217385517e+00 3.333333333335278953e-02 5.246155772724591770e+00 3.333333333334610044e-02 4.128975213508554454e+00 3.786060956543534139e+00 3.333333333334191628e-02 2.362362745468542080e+00 1.852477234499280456e+01 7.589314674013515116e+00 2.292036429046494739e+00
3.333333333335049969e-02 3.333333333338202309e-02 2.239818669412608987e+00 4.822294476774301231e+00 1.119736614732198099e+00 3.979820258786122444e+00 3.439750259959686307e+00 3.333333333344826871e-02 3.605355652042713022e+00 3.333333333337315518e-02 3.333333333335967985e-02 6.980284868192892844e+00 1.701954899075062855e+01 8.615849123657896769e+01 3.333333333334574655e-02 1.092754611126576414e+01 3.333333333339038446e-02 3.333333333340248589e-02 3.333333333337148291e-02 3.333333333336094967e-02 3.333333333334325549e-02 3.333333333336284399e-02 3.333333333334879967e-02 3.333333333336935961e-02 3.333333333334443510e-02 3.333333333334315141e-02 9.024592960819557419e+00 2.808275990068388239e+01 3.333333333339917603e-02 3.333333333336296889e-02
3.333333333341142318e-02 8.154048226526354526e+00 3.333333333333975135e-02 3.333333333339099508e-02 3.333333333333857867e-02 3.333333333336145621e-02 3.333333333339379145e-02 1.916085052431348634e+00 9.085503083885592801e+00 3.333333333338076021e-02 3.333333333333658027e-02 3.049877076580196356e+00 4.018632483717257564e+00 2.174968968670266634e+01 3.333333333336017251e-02 3.333333333335939536e-02 3.333333333339343063e-02 8.011933096830610168e+00 3.333333333333744070e-02 3.333333333335574550e-02 3.333333333334318610e-02 3.895807694245783548e+00 3.333333333348957594e-02 3.333333333338577009e-02 3.333333333334970866e-02 7.266378673223418794e+00 8.993017387906926174e+00 1.588158905881182825e+01 1.737743847913735351e+01 3.333333333334143750e-02
8.085401419604764328e+00 8.927762546307207003e+00 3.333333333333532433e-02 3.333333333338744930e-02 3.333333333333669823e-02 1.591583613600367464e+01 3.333333333335102011e-02 3.333333333333649007e-02 3.333333333339487392e-02 3.333333333344072613e-02 3.333333333336942900e-02 3.333333333338300841e-02 3.333333333340711413e-02 3.150124209056140323e+00 3.333333333334140280e-02 8.431977574207522252e+00 1.054748564356858509e+01 3.333333333344302984e-02 3.333333333334478898e-02 3.333333333335370546e-02 3.333333333334102810e-02 1.478843448380944636e+01 3.643268075091783409e+00 1.008899665897035192e+01 3.333333333335656429e-02 3.333333333333412390e-02 6.754046586713172040e+00 3.333333333338901749e-02 3.333333333336961635e-02 3.333333333334426857e-02
3.333333333338011489e-02 3.333333333337543114e-02 3.333333333342416993e-02 1.795922157695175514e+01 4.624169752114009491e+00 7.561123965621529663e+00 3.333333333336445381e-02 1.796106324966710410e+00 2.661153595617182077e+01 3.333333333340918886e-02 1.303648012808916068e+00 1.319388587110378763e+00 3.172440214902763067e+00 6.603673713452603344e+00 3.333333333335666143e-02 3.333333333337375193e-02 3.333333333339383309e-02 3.333333333337950427e-02 5.663938226584205538e+00 6.640268574284932335e+00 3.333333333335319892e-02 3.333333333348852817e-02 3.333333333336300358e-02 4.761660150397564628e+00 4.525150403686961198e+00 3.333333333334845966e-02 7.932996032430239097e+00 3.266874230632475218e+01 3.333333333338767135e-02 1.389269535523446786e+00
3.333333333338156512e-02 1.746415797096721789e+01 1.645924100133813850e+00 1.312772547780348376e+01 3.333333333337298865e-02 3.044879034222284897e+00 3.333333333338110716e-02 3.333333333335104787e-02 3.333333333339377064e-02 3.340082413669558381e+00 3.333333333336697263e-02 3.889958396195424051e+00 1.841274744864421464e+01 1.326608259034492754e+01 1.297763236037633483e+01 3.333333333336915144e-02 3.333333333345334798e-02 3.333333333342934635e-02 3.333333333335754267e-02 3.333333333336301746e-02 3.333333333340780108e-02 3.333333333336057497e-02 3.333333333337765159e-02 3.365733644754875797e+00 3.333333333336679222e-02 3.333333333335775084e-02 4.615475815483967637e+01 3.027129282461838500e+01 6.472358916762341430e+00 3.333333333334657228e-02
3.333333333336319093e-02 1.139961939246878764e+01 2.404670960332873086e+00 3.333333333339751764e-02 3.333333333335296300e-02 7.852609050838739613e+00 3.333333333336185172e-02 3.333333333334680126e-02 1.833965915949984549e+01 1.744787114401303407e+00 3.333333333338845544e-02 3.022341045012391447e+01 5.199621689925479018e+01 4.142854874081045580e+01 3.333333333341965271e-02 5.876878020206238062e+00 3.333333333337679810e-02 6.116088251015936450e+00 1.522011532392398836e+00 1.900309222227291261e+00 1.508819331896209803e+01 3.333333333335448956e-02 4.065924805337806092e+00 5.805409859134305073e+00 3.541938093701712198e+00 1.191554298111642929e+00 1.039428429417773714e+01 5.553913300042795242e+01 4.505568462289213016e+01 1.213068913681618843e+00
3.333333333337869242e-02 7.369386792202263337e+00 3.074936204745611246e+00 4.373076295822342807e+00 3.333333333334164567e-02 3.836390747076856123e+00 1.440180695181897841e+00 2.853483641686138217e+00 2.215827575164277263e+01 4.645930141840741712e+00 3.333333333335064541e-02 4.149716656052167885e+00 4.014839670686065176e+00 5.261584335259078671e+01 1.829453722058130838e+00 3.333333333342731325e-02 3.333333333337535481e-02 7.402574920434948247e+00 3.333333333334757842e-02 1.115940621636942076e+00 3.333333333334782822e-02 6.505371808856752480e+00 1.058334718078730141e+01 1.951182426770963652e+00 6.929518659500997657e+00 3.333333333334947968e-02 3.310458591641312864e+01 1.291759530976958388e+02 5.570011696317056504e+00 3.333333333337880344e-02
4.539276363722056118e+00 3.333333333338730359e-02 3.333333333333821091e-02 6.469486075822038273e+00 3.333333333333834969e-02 3.333333333337844262e-02 1.708469049370621162e+00 3.333333333334340814e-02 3.333333333336492565e-02 3.333333333338018428e-02 2.521224836038138850e+00 3.333333333337192006e-02 5.584937257195154992e+00 3.333333333336503668e-02 3.333333333333943216e-02 3.333333333339354859e-02 3.333333333337117066e-02 3.333333333334828619e-02 1.787205665171179625e+00 3.333333333337022003e-02 7.366933037649545213e+00 1.283554138743593320e+01 3.333333333334333876e-02 3.333333333339071058e-02 3.333333333336142151e-02 3.333333333333604598e-02 3.333333333341019500e-02 3.747469772416200584e+01 3.045561936765984967e+00 3.333333333340754434e-02
2.921821968700932803e+00 3.333333333335942311e-02 3.333333333334342202e-02 3.333333333334324855e-02 2.073464791894059633e+00 6.470078681180811309e+00 3.333333333334499715e-02 3.333333333334443510e-02 3.333333333336721549e-02 3.333333333335224136e-02 1.331072258270368902e+00 3.333333333336173376e-02 3.333333333335295606e-02 7.517289654172317093e+00 3.333333333341461507e-02 3.333333333338290433e-02 3.333333333339336818e-02 3.333333333334147913e-02 3.333333333339361798e-02 3.333333333334975723e-02 3.333333333335466997e-02 3.333333333336679222e-02 3.333333333334753679e-02 3.333333333337797771e-02 3.333333333336867960e-02 1.055865306465581854e+00 3.333333333338359128e-02 4.029434545603724160e+00 3.867639460378208494e+00 3.333333333335398302e-02
2.486954684974152840e+01 3.333333333340101484e-02 3.333333333335133930e-02 2.040838264893814724e+01 3.333333333335328219e-02 4.189491944613693342e+00 3.333333333337036575e-02 1.479779874085276248e+01 3.158313635642960904e+01 2.466882238194233423e+01 2.021601952201267594e+00 3.333333333335699450e-02 3.333333333343688198e-02 7.081329598236566270e+00 5.581744207593509088e+00 3.333333333340090382e-02 3.333333333335884024e-02 3.333333333338613091e-02 3.333333333338588111e-02 3.333333333334948662e-02 3.333333333334880660e-02 4.105454649630190467e+00 1.753287784117145920e+00 2.359661843572951767e+01 3.333333333336133131e-02 2.357512765938555521e+00 9.593133200221814150e+00 2.037764344735185418e+01 1.010898586701669899e+01 1.747217583611094938e+01
3.333333333336382931e-02 1.180533213711528262e+01 9.866073016087000269e-01 5.250348813056941566e+00 1.586618849649393814e+00 3.333333333338456272e-02 3.333333333338248106e-02 3.333333333334377591e-02 5.285448163168092961e+00 3.333333333348164479e-02 3.333333333336811755e-02 2.354453250774847461e+01 2.746974955012784747e+01 9.198363795646787366e+01 3.972271118739112428e+00 6.116464817367264217e+00 9.129312169344775185e+00 5.519819247943995144e+00 3.333333333353120931e-02 3.333333333338180798e-02 3.333333333337678422e-02 2.804158861828697002e+00 1.059364000384108273e+00 3.333333333340560145e-02 1.118986981155542182e+00 3.333333333333567128e-02 3.298646167630676018e+01 1.694755251465301171e+01 3.333333333340129934e-02 3.333333333334752291e-02
3.300445743904131035e+00 1.021304050818589282e+01 3.333333333335565529e-02 3.333333333337265558e-02 3.333333333336330889e-02 3.333333333339656701e-02 5.555712896917304988e+01 3.333333333345739335e-02 1.940544858580388521e+01 3.333333333337004656e-02 3.333333333335924270e-02 3.221315359934571632e+00 3.333333333339878746e-02 2.746612292655591858e+01 3.333333333334984744e-02 1.547581941796306371e+00 3.824153695955863963e+00 3.983520691070677522e+00 3.333333333355111699e-02 4.785421350801984275e+00 3.333333333333997339e-02 3.333333333342863164e-02 3.333333333333854398e-02 1.605667339959923368e+01 2.394411167903822246e+00 1.065086847520141378e+00 3.503554536159404620e+01 4.953253673845587457e+01 6.144900045077153372e+00 3.333333333334868170e-02
3.333333333336874899e-02 6.388104433267126403e+00 3.333333333333680926e-02 5.514757629039252151e+00 3.333333333334202037e-02 3.333333333338815707e-02 2.990264724848580080e+00 3.333333333334412285e-02 3.333333333340927213e-02 2.181251083029646765e+00 3.333333333334573267e-02 3.333333333349664668e-02 1.034241624447554742e+01 3.333333333339691396e-02 3.333333333334660004e-02 1.946666116114234013e+00 9.081828171384577431e+00 1.868155480886013020e+00 3.333333333334218690e-02 3.333333333337631932e-02 9.519421916238471226e+00 3.333333333336608445e-02 3.333333333333879378e-02 3.333333333338663051e-02 3.333333333335159604e-02 3.333333333334004972e-02 1.805032496440084788e+00 4.125700142489337452e+01 3.333333333336146315e-02 5.505100279382465267e+00
3.333333333341487181e-02 3.333333333341267912e-02 3.333333333334348447e-02 7.213302455775969513e+00 1.182853749866533688e+00 9.012031042506215783e+00 3.333333333334761311e-02 3.333333333335340015e-02 3.333333333335872228e-02 3.333333333338347332e-02 4.706478393239059699e+00 3.333333333336744447e-02 3.333333333334621840e-02 3.333333333334347059e-02 3.333333333333891174e-02 3.333333333334881354e-02 1.687517263216786967e+00 3.333333333336201826e-02 3.333333333334208975e-02 1.345468329104016592e+00 1.823302769733740725e+00 3.333333333347032745e-02 3.333333333334271426e-02 3.333333333340960519e-02 1.114159736725639060e+00 3.333333333333945991e-02 3.333333333337325233e-02 2.087715283357480800e+01 3.333333333337764465e-02 1.371066759589857353e+00
3.333333333335921495e-02 3.333333333336843674e-02 3.333333333333995258e-02 2.621511353077625728e+00 3.420615785152466337e+00 3.333333333340398469e-02 3.333333333341385180e-02 3.333333333333960563e-02 3.024306442574476250e+01 2.673798176443578090e+00 3.333333333339581067e-02 3.333333333338840687e-02 3.333333333336822163e-02 3.333333333335725124e-02 1.397141215032928763e+00 3.333333333335108256e-02 3.333333333339599108e-02 1.878119356270007367e+00 3.333333333334644044e-02 1.434328226026080699e+01 3.333333333334429632e-02 4.484421304498862781e+00 3.333333333334367182e-02 1.381131159531896913e+01 3.333333333337341886e-02 3.333333333337951121e-02 2.244301129688441865e+00 3.674208006340419530e+01 4.540353335106705579e+00 3.333333333335209564e-02
7.031518240608872539e+00 3.333333333340893212e-02 3.333333333335031234e-02 1.092660270317218085e+01 1.041523195151625991e+01 1.405662615943429472e+01 1.311330647763832680e+00 4.889299837251931180e+00 2.604963960306490023e+01 3.333333333345336880e-02 3.333333333335808391e-02 3.333333333334387305e-02 3.333333333337823445e-02 1.823654326360205147e+01 3.156185880594675197e+00 6.758599785654104686e+00 3.619420934245203281e+00 3.333333333341316485e-02 1.413304463203922445e+00 8.698509417229089991e+00 3.333333333335303933e-02 3.333333333339229265e-02 3.333333333336079007e-02 1.145404610994955341e+01 3.206336928365602024e+00 1.245014721366606958e+00 1.138506578646583556e+01 2.560586723208086468e+01 3.333333333337396703e-02 5.174189667763038791e+00
