3.333333333334054238e-02 3.333333333335174176e-02 3.333333333334111137e-02 4.996871210653095474e+00 3.104110329493068221e+01 3.333333333337382826e-02 3.333333333338091287e-02 4.443310180664068021e+00 3.333333333335382342e-02 1.480246387643393779e+00 4.630301987907203376e+00 1.134637254653144289e+01 3.333333333336761795e-02 1.355671488670583624e+00 3.333333333334688453e-02 3.333333333333816928e-02 3.333333333337559767e-02 3.875893650078093167e+00 1.931185371395280903e+00 7.397620015820194794e+00 3.333333333335848636e-02 3.333333333338277249e-02 3.716084816402707247e+01 2.944408967291197143e+01 3.333333333335301851e-02 9.532623329683848068e-01 1.741053440522937734e+01 3.333333333336822857e-02 2.930354921828328241e+00 1.135667702073786423e+00
3.333333333333435983e-02 2.268033834891364009e+00 3.333333333333485249e-02 9.470238258309685575e-01 3.333333333336853388e-02 2.697513239449599354e+01 3.333333333335523896e-02 1.459842795319168163e+00 3.333333333333721865e-02 3.333333333337178822e-02 6.287220412151868665e+00 8.297881657166769287e+00 3.021713451324223954e+01 1.255660943557460163e+00 3.495793672709814004e+00 3.333333333333403370e-02 3.333333333337070575e-02 3.481909669399960272e+00 3.333333333337530624e-02 4.254238958912829993e+00 1.129185434624873308e+00 1.408819364392604800e+00 5.496897021048634535e+00 1.592259703191211173e+01 3.333333333340230548e-02 3.333333333336777754e-02 2.534288425463279815e+00 3.311036699127706040e+00 2.857303345752068680e+00 3.333333333333374227e-02
2.660523047790935625e+00 8.497139336780032082e+00 3.333333333334570492e-02 3.333333333338085736e-02 2.449961619768813392e+01 3.333333333338277249e-02 3.333333333336237214e-02 1.080534851577319166e+01 3.333333333344147553e-02 3.333333333337625687e-02 2.368243840429013591e+00 3.503841049318774736e+01 1.583995773070845381e+01 3.438353444915731139e+00 3.333333333342543281e-02 1.638791377981160036e+00 3.333333333341566285e-02 7.338446991706878642e+00 2.929566392084100190e+00 1.254980083908167288e+01 3.333333333335736920e-02 3.333333333339755233e-02 4.607483607168346396e+01 5.327727676308867899e+01 3.333333333339456167e-02 3.624792972603031238e+00 6.888538750833382629e+00 2.426266368356329295e+01 2.186769355010040883e+01 3.333333333335138787e-02
3.333333333335809778e-02 3.333333333341239463e-02 3.333333333334847354e-02 3.333333333340197241e-02 3.333333333336512688e-02 4.901900034472101098e+00 3.333333333338231452e-02 1.070602676079854820e+00 3.333333333334081994e-02 3.333333333344085103e-02 1.652881158578985765e+00 3.333333333335804227e-02 3.333333333337689525e-02 3.333333333333925175e-02 3.333333333339420779e-02 3.333333333333484555e-02 3.333333333341578081e-02 1.837954202935600190e+00 1.206711756781995826e+00 3.333333333344630500e-02 2.512790456953822638e+00 3.333333333339287552e-02 3.131482834792643644e+01 3.333333333340288140e-02 4.002426214890972389e+00 2.203155983336827717e+00 2.630082501375820225e+00 3.333333333336392645e-02 3.333333333337798465e-02 3.333333333333557413e-02
3.333333333338540927e-02 3.333333333336614690e-02 2.159214817359759842e+00 3.333333333336391258e-02 2.349527160845524065e+01 1.673780621834309645e+00 5.874717157473020812e+00 3.333333333337622217e-02 9.626776378217970276e+00 3.333333333335262300e-02 3.333333333336815224e-02 2.625368179971562910e+01 3.082458516402967863e+00 5.549864470502466673e+00 3.333333333334615595e-02 1.707352661771428259e+01 3.333333333340339488e-02 3.333333333335517651e-02 3.167636982702890514e+00 8.395320528373540370e+00 1.566916451106783459e+00 1.316598849873504662e+01 6.682162224019053554e+01 2.331008241614083332e+01 4.190395777754469364e+00 7.323581497788277384e-01 1.401061408239805672e+01 5.558898533065558034e+00 5.195754101874407382e+01 3.333333333334737025e-02
3.333333333335705695e-02 3.333333333336973431e-02 3.333333333336092191e-02 3.333333333334910498e-02 3.333333333337486215e-02 1.456291743223250457e+01 3.333333333336251786e-02 1.164237496258364146e+01 3.333333333337729770e-02 3.333333333343707627e-02 6.650725635819716430e+00 3.333333333338163451e-02 3.333333333338118348e-02 1.384009144760001364e+00 3.333333333335127685e-02 6.067073603830889006e+00 3.333333333339594251e-02 1.377815441343725800e+00 3.333333333335762594e-02 3.333333333335843779e-02 6.432215621908365932e+00 7.777158497983414520e+00 3.776912407793218307e+01 2.700525515152894229e+01 3.333333333337481358e-02 3.333333333336845755e-02 3.333333333338232840e-02 3.157596513709087560e+00 1.573733916366828689e+00 3.333333333336740284e-02
3.333333333335738308e-02 1.431306607877115500e+00 3.333333333337184373e-02 1.112714372712835242e+01 1.167915312019994012e+01 7.929193731532324207e+00 5.454810250232584146e+00 1.067917770150644330e+01 3.333333333350173289e-02 4.092845261918416355e+00 4.840611257192642292e+00 3.333333333339395105e-02 8.795180107259465530e+00 3.333333333336185866e-02 3.333333333337874793e-02 3.333333333340195159e-02 1.229493784026104031e+01 6.844437251522435872e+00 3.333333333347341526e-02 1.262110497799082154e+01 3.563447596371751125e+00 2.117778906975740583e+01 7.723589090125936707e+01 1.138771356929097855e+01 2.329312426191765706e+00 2.349687559694188188e+00 4.983988438033860824e+00 1.341069900439651619e+01 7.554987645414231068e+00 1.949915288301147687e+00
3.333333333334495552e-02 3.333333333335891657e-02 3.333333333336150478e-02 3.333333333338613091e-02 1.630068707768632308e+01 3.333333333337183679e-02 1.367274218042576095e+01 1.394626029598559525e+00 3.333333333334993070e-02 3.333333333341610000e-02 3.333333333342830551e-02 7.239283986298976004e+01 3.333333333341701593e-02 3.219970729202166648e+00 3.333333333334150689e-02 2.458447491884532266e+00 3.414168687164305105e+00 3.333333333335696674e-02 3.333333333335839616e-02 6.518103252803573611e+00 1.177622720776518417e+00 4.399142024690579689e+00 1.608817489765072395e+01 1.608105198798211077e+01 2.806757794066160105e+00 3.333333333336024884e-02 3.333333333335910392e-02 5.033575647513614193e+00 2.542089615564707916e+00 3.333333333335020132e-02
3.333333333356856137e-02 3.333333333335140175e-02 3.333333333334546900e-02 3.333333333337486215e-02 5.262766218236907712e+00 3.333333333337991367e-02 1.575285412866803458e+00 3.333333333341243626e-02 3.203859539958497038e+00 1.190168157640708158e+00 3.333333333336640364e-02 2.020777124557682658e+00 6.030941677021480984e+00 3.333333333335756349e-02 3.333333333334106280e-02 1.253744542185911248e+00 1.600579253311245287e+00 3.333333333336977594e-02 3.333333333335122134e-02 1.924013056473361516e+01 3.333333333338142634e-02 1.164640458226417685e+01 8.802851204153009235e+01 2.487617592452948045e+01 3.333333333334089627e-02 3.333333333338962812e-02 3.333333333337590298e-02 3.503988294495953948e+00 3.333333333341118726e-02 3.333333333335248422e-02
6.516813439176614153e+00 3.873823133979585887e+00 3.333333333353985517e-02 5.625000217558040916e+00 3.333333333338434762e-02 3.333333333335755655e-02 3.333333333336629262e-02 3.333333333344836585e-02 8.140688898449971234e+00 3.333333333339867643e-02 5.310779344970756988e+00 3.333333333336444687e-02 3.333333333340095239e-02 3.333333333337917120e-02 3.333333333334054238e-02 3.333333333333904358e-02 3.333333333335659898e-02 5.047136231847416887e+00 3.333333333335680021e-02 8.019111806230158734e+00 3.333333333338947546e-02 3.333333333337554216e-02 4.647563800719584748e+01 1.727021340132666793e+01 3.333333333334476817e-02 3.333333333334221465e-02 3.333333333337590298e-02 2.054128852597351784e+00 3.333333333338816401e-02 3.333333333334780046e-02
3.333333333338450027e-02 3.333333333344058041e-02 2.521940160785354212e+00 1.177019107930630470e+00 3.333333333337186455e-02 3.694883979510922067e+00 3.333333333341540611e-02 3.333333333336808285e-02 3.333333333337417520e-02 7.643445682593405621e+00 3.333333333335261606e-02 3.333333333336551546e-02 1.613736492307696890e+00 3.333333333333547699e-02 8.186313565596423203e+00 3.333333333334401183e-02 3.875901745893976624e+00 3.333333333336416238e-02 1.402638611151508341e+00 2.369687589114305837e+01 3.333333333334050769e-02 3.333333333336769427e-02 3.333333333338441007e-02 9.800886073518809027e+00 3.333333333337894222e-02 3.333333333334966009e-02 1.686285222130080896e+01 2.189416140495406449e+00 1.767423661104724930e+00 3.333333333333983461e-02
1.267626408238266444e+00 2.077258692158273590e+01 3.333333333335990190e-02 3.941503895576578209e+00 4.657580171167027494e+00 1.404720082968403894e+01 3.333333333339055793e-02 3.545905933965703749e+00 3.333333333335230381e-02 3.333333333336219867e-02 2.657995181143125496e+00 7.708914459940996444e+00 1.631605339290165047e+00 3.333333333335096460e-02 1.216032835531366540e+00 3.333333333337040738e-02 1.877011693732701270e+00 9.143389594932020970e+00 3.333333333336524484e-02 5.072897109895664336e+00 3.333333333344616622e-02 3.333333333336804122e-02 7.533884464614728493e+00 3.333333333337037963e-02 3.621638788930106045e+00 3.333333333337316906e-02 2.488984198480598309e+01 1.698105105363493905e+01 3.333333333338767829e-02 3.333333333337148985e-02
4.810268858605141418e+00 3.333333333335938842e-02 3.490915317945127327e+00 6.433470136689572350e+00 1.651161763495297974e+00 1.469904551694240347e+01 3.333333333337927529e-02 3.545686349222688438e+00 3.333333333334938253e-02 2.520529846839639987e+00 7.866949828387040711e+00 6.683448740155701451e+00 4.641803996065586801e+01 3.333333333340637861e-02 3.333333333341438609e-02 3.333333333335362220e-02 3.344763592155839849e+00 5.150884726001122793e+00 1.185273084292417956e+00 3.333333333338187043e-02 1.397940071222674385e+00 3.333333333338309168e-02 8.377551050872384053e+00 6.545576432643176013e+00 5.869620898474718906e+00 1.618885959653124829e+01 2.688300392444122888e+00 3.690428405646438037e+00 1.614128543077697131e+01 3.333333333335088827e-02
2.537003244986856920e+00 3.579226789611031023e+00 3.243851163575121266e+00 3.333333333337880344e-02 2.247958486726344773e+01 3.333333333338176635e-02 1.062213662466641040e+01 3.333333333339497107e-02 1.242919510432570718e+01 3.895638742505696861e+00 3.333333333336788162e-02 4.257105258947974846e+01 6.147046600104551395e+00 5.169609547141166495e+00 1.685150469114468308e+00 1.356674908895275422e+01 3.333333333339616456e-02 3.333333333336729876e-02 5.964398165313053113e+00 8.991445246636960320e+00 1.457476522264594898e+00 2.902238932286600814e+01 6.178408068795946662e+01 1.388415652995930571e+01 4.672754920897720154e+00 2.327310407936913350e+00 5.313561834806072248e+00 5.271141245547248388e+00 5.015170695075198637e+01 3.333333333334508736e-02
6.244839798834230571e+00 3.333333333342017313e-02 3.736114912557306322e+00 3.333333333339087712e-02 1.467655175257739231e+01 3.333333333337001880e-02 1.505866144390626538e+01 9.928858645947126860e+00 3.333333333339280613e-02 1.441085251401857947e+00 4.225592884287191708e+01 3.333333333337956672e-02 6.131043614339263037e+00 1.154059321889569212e+01 9.518258397609294930e-01 3.333333333340460919e-02 3.333333333341530202e-02 4.610829444613271377e+00 1.977051268736043754e+00 8.756268498016080315e+00 3.333333333339554005e-02 6.403010442782012923e+00 1.042023225867056624e+02 4.095162002317337624e+01 5.023724184720792074e+00 3.333333333345794153e-02 7.926657579313282298e+00 3.333333333339966176e-02 1.081634598418009574e+01 3.333333333335652265e-02
3.333333333334947274e-02 3.333333333342520383e-02 1.108814839634914673e+00 3.333333333340103566e-02 3.333333333339167509e-02 3.333333333340902233e-02 3.333333333337253068e-02 3.333333333334136117e-02 3.333333333334014686e-02 3.333333333338157900e-02 3.333333333337702709e-02 3.333333333341914617e-02 3.333333333340385979e-02 1.373693151794280531e+00 3.333333333334209669e-02 3.333333333334254772e-02 3.333333333340763455e-02 1.726351271414169330e+00 3.333333333339311144e-02 4.880508419904434625e+00 3.333333333338270310e-02 4.905363176305050033e+00 9.107579228662658011e+00 2.619868950833633647e+01 3.333333333334681514e-02 5.594491205551141988e+00 1.764470325254945848e+01 3.333333333335768145e-02 6.793139279180035572e+00 3.333333333334021625e-02
3.333333333344524335e-02 3.333333333336550158e-02 3.333333333335661286e-02 2.104884053695114332e+00 5.061191725118967533e+00 3.333333333339452698e-02 3.333333333337251680e-02 1.992642105056861679e+00 3.333333333336829102e-02 3.125222038870180796e+00 3.333333333333802356e-02 3.333333333334864007e-02 3.333333333336666732e-02 3.333333333334288079e-02 3.333333333334494164e-02 3.333333333337070575e-02 3.333333333335556509e-02 2.716738005750921836e+00 3.333333333335317811e-02 3.333333333335097154e-02 3.333333333338280025e-02 3.333333333339849602e-02 9.408437733744820619e+00 3.333333333334675269e-02 3.333333333334445592e-02 3.333333333335537080e-02 4.824217671095741622e+00 3.333333333335591897e-02 3.333333333337019921e-02 3.333333333336043619e-02
4.960744940603464492e+00 3.786823281386402673e+00 3.866970184828220969e+00 7.095336778325281202e+00 2.219834093044184797e+01 2.169705894639528765e+01 7.793079377477339698e+00 3.333333333335664062e-02 2.104100338988968755e+00 1.513597879761400700e+00 1.195363610662164611e+01 3.333333333335877779e-02 2.488382408611162688e+01 3.333333333337160781e-02 3.599250110251460022e+00 4.211731422198713659e+00 1.192293214596423567e+01 3.333333333343575094e-02 1.890970381031968728e+01 2.172260847342513301e+01 1.667779631598804491e+00 3.403078917081236998e+00 3.158196799711148017e+01 3.333333333339524862e-02 3.333333333339062038e-02 3.333333333338184268e-02 1.179410130777387700e+01 3.333333333338442395e-02 3.333333333338650561e-02 3.333333333342199806e-02
5.274044697724361797e+00 3.516862166766814735e+00 1.071098552806296400e+00 7.611132919142253428e+00 9.950735090047642117e+00 3.642971098920363193e+00 3.124384389763961156e+00 5.547457613134296750e+00 3.333333333338554111e-02 3.333333333335199156e-02 3.333333333336701426e-02 1.110805249109108672e+01 1.246792111603172870e+01 3.333333333335484344e-02 4.931103781456790180e+00 3.333333333333707987e-02 3.333333333336582077e-02 1.273862826131913728e+01 3.333333333335941617e-02 4.804328506037405688e+00 3.333333333334796700e-02 3.365930024077565008e+01 6.220550861220031891e+01 4.137816319267141552e+01 1.120806009629436106e+00 3.333333333335174870e-02 3.333333333339207755e-02 1.141686805300881069e+01 8.063966540805274974e+00 3.333333333334241588e-02
3.333333333340652432e-02 3.355664793439314675e+00 2.367076947395429176e+00 3.177491024914018691e+00 1.326453096229448470e+01 3.333333333338307780e-02 3.333333333339332655e-02 2.266641244505165798e+00 3.333333333334750903e-02 1.953803636984022374e+00 1.237045759384741217e+01 1.131378651459800722e+01 3.333333333337841486e-02 1.123131486617468866e+00 3.333333333333579618e-02 3.333333333334131954e-02 3.333333333340576798e-02 3.333333333340239568e-02 3.333333333336391258e-02 6.422240206739373569e+00 2.187232243875747439e+00 3.333333333339705273e-02 5.903409218126068225e+01 1.027646675403623959e+02 3.333333333336476606e-02 3.333333333334708576e-02 1.042593007367960212e+01 3.333333333336204601e-02 7.320721215653481551e+00 2.185865667166137172e+00
2.051966651700464439e+00 3.333333333337637483e-02 3.333333333333796111e-02 1.714240296626158955e+00 3.333333333338955873e-02 5.861446336005524671e+00 3.333333333336836041e-02 3.333333333339071058e-02 3.333333333334954907e-02 3.333333333334850823e-02 3.333333333337776955e-02 1.938829420260038816e+01 5.475846782165536553e+00 3.333333333341712001e-02 3.333333333333747539e-02 3.333333333334059095e-02 3.333333333338570764e-02 3.333333333341155502e-02 3.333333333336802040e-02 4.551782457735648713e+00 3.333333333334992377e-02 1.184214853095850728e+01 3.333333333339224408e-02 2.559405260435498874e+01 3.333333333335428139e-02 3.333333333336025578e-02 7.381824590273859954e+00 1.829147917962725689e+00 5.675916296282180973e+00 3.333333333333982768e-02
3.333333333334533716e-02 3.333333333339454779e-02 3.333333333334367876e-02 3.333333333337856752e-02 3.333333333335816023e-02 9.886316012025837097e+00 3.333333333337347437e-02 6.484900736230252427e+00 3.333333333334004278e-02 3.333333333335803533e-02 3.333333333341653715e-02 3.333333333335775778e-02 3.333333333335600224e-02 3.333333333340567778e-02 1.109488483448474172e+00 3.333333333334782128e-02 9.599846363111419478e+00 3.333333333337808180e-02 1.741749106411912607e+00 1.577061944600702148e+00 3.333333333340132015e-02 3.333333333334854293e-02 3.333333333338041327e-02 9.225232595652643752e+00 3.333333333336378768e-02 3.333333333336812448e-02 6.720458119828038868e+00 2.954946638689965877e+00 3.333333333339099508e-02 3.333333333334544124e-02
3.333333333334547594e-02 1.771441712058440743e+01 3.333333333333933501e-02 3.333333333337566012e-02 2.392907781843979453e+00 1.507912809312615288e+01 7.163977753926220160e+00 2.128634904103286729e+01 3.333333333335397608e-02 3.333333333335643939e-02 3.333333333339658783e-02 3.333333333339606741e-02 2.483479933668316875e+00 2.710010296766059312e+00 3.333333333348289379e-02 3.333333333334111137e-02 7.387634487931741489e+00 3.333333333341702287e-02 3.333333333334952131e-02 3.333333333338437537e-02 3.333333333338498600e-02 3.333333333336116477e-02 1.984758695296890707e+01 1.379605089925410688e+01 3.779810288778222560e+00 3.333333333335060378e-02 3.333333333339155019e-02 3.333333333337449439e-02 3.333333333340404714e-02 2.758647350118217823e+00
3.333333333335147114e-02 2.356211120841117079e+01 3.333333333336017945e-02 2.867664145455703473e+00 1.183987215577406538e+01 1.155290263024093633e+01 3.690659830446165746e+00 1.445163823490325017e+00 3.333333333352848232e-02 1.649140028754447762e+00 9.455313876460101241e+00 1.319465681567056414e+01 3.333333333337169802e-02 2.556113115252967916e+00 3.333333333343990040e-02 3.333333333336792326e-02 3.126039643284516778e+00 8.052971584087476487e+00 3.333333333339306981e-02 6.475686875835404699e+00 3.333333333339678212e-02 3.333333333338150267e-02 1.794703526289250917e+01 2.096128202258250806e+00 7.117325400414487468e+00 3.333333333335315729e-02 3.045144846766625690e+01 1.051976693360388460e+01 3.333333333341028520e-02 3.333333333338620724e-02
