1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.986126120449514421e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.735421944262650396e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.920263093631442430e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.109344220078338328e+00 1.732703390694552681e+01 6.785989569198064508e+00 1.021072499557001079e+00 1.032769045146836540e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.198033096276343912e+00 1.000000000000000021e-02 5.507166382877160871e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.247799748298155098e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.210370250831712680e+00 9.733147111330035628e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.201576362608932413e+00 1.000000000000000021e-02 1.000000000000000021e-02 9.206401014247626691e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.051352276944387709e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.114304717891101859e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.977317769476147902e+00 1.083015968484561053e+00 4.253121122943550603e+00 1.000000000000000021e-02 1.000000000000000021e-02 7.508373778520902597e+00 1.000000000000000021e-02
1.702161577535762804e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.770647971301878565e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.258534158790773683e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.410017814857710938e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.809901680796172130e+01 1.000000000000000021e-02 2.861244620357702217e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.321919457591453240e+00 3.116176687613589991e+01 1.000000000000000021e-02 1.134921212532238988e+00 1.112325944236745912e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.240997390253820276e+00 1.000000000000000021e-02 8.646489883701963919e+00 1.000000000000000021e-02 2.710488871753907070e+00 1.000000000000000021e-02 1.000000000000000021e-02 5.068732266828368083e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.062725614356323289e+00 1.759713339649496433e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.249242471679288702e+00 5.380550603487873396e+00 1.340549698226761066e+00 1.000000000000000021e-02 1.088533606872465809e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.160106063217418493e+00 1.000000000000000021e-02 1.333264182184884961e+00 1.215072920088267505e+00 2.036321777818355550e+00 3.817635054679042295e+00 5.127166970244671163e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.590872041746511867e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.771345881298346914e+00 1.000000000000000021e-02 1.696737865819522240e+00 1.000000000000000021e-02 1.333476997945361786e+00 1.000000000000000021e-02 1.000000000000000021e-02
1.228451334063376699e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.937440341406208688e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.703183154321076032e+00 5.703923844927336617e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.207360709250035846e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.141883124864141674e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.345543110072037640e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.081822578792088585e+01 1.000000000000000021e-02 4.351847280577819888e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.243782856074715504e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.662690437875852245e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.866178040035163832e+01 1.347437048091516587e+01 1.438708455855363111e+00 1.000000000000000021e-02 1.045748417615154358e+00 1.000000000000000021e-02 8.378705950177639750e+00 1.000000000000000021e-02 9.342837030591427450e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.135746446205560423e+00 1.000000000000000021e-02 6.748697497638087128e+00 1.032212511681506406e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.176448744147792880e+00 2.271474444792433101e+00 7.060447421616544261e+00 1.029639174902856835e+00 1.053819328528011967e+00 1.000000000000000021e-02 9.423341125925200901e-01 1.939002880712414223e+00 9.426601619715818670e-01 2.909593830962583727e+00 1.255133536087958301e+00 1.277952465324249554e+00 1.000000000000000021e-02 1.022942475093884029e+00 1.000000000000000021e-02 1.095669444036785345e+00 1.000000000000000021e-02 1.379188972571980365e+01 1.000000000000000021e-02 1.000000000000000021e-02 6.905916102710607518e+00 2.661539274789098286e+01 1.000000000000000021e-02 3.795852011080493860e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.509017163842637288e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.282501669353704798e+01 1.000000000000000021e-02 2.370164072677118927e+00 4.999872194206187892e+00 1.000000000000000021e-02 5.579221237346443374e+00 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.375602814363003690e+00 3.572673311017110276e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.338417515396730595e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.288230328124571500e+00 5.630249872095832053e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 7.785825354561799827e+01 1.000000000000000021e-02 2.294994010801146622e+00 1.105488336505843217e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.157137229376782983e+00 3.595635599929914772e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.197133127100086458e+00 1.502089103895141831e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.809408610506470083e+01 6.994256398914847850e+00 2.673266468513326721e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.995908880361307070e+01 1.000000000000000021e-02 1.000000000000000021e-02 3.038932368324102740e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.677627629983136082e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.128063324284936275e+00 2.449871274041948865e+01 1.000000000000000021e-02 1.235977827337665813e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.673665420782088464e+00 1.138987955216460968e+01 1.254790961215981770e+00 9.953691775286813481e+00 2.196643478084012724e+00 3.690686512365518812e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.767802008904366673e+00 1.000000000000000021e-02 1.000000000000000021e-02 5.905184900803412518e+00 3.510350025542976038e+00 1.000000000000000021e-02 1.237566097415712996e+00 2.005604560085325616e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.989973017053216608e+00 1.000000000000000021e-02 5.111666750396127945e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.327047788975637799e+00 1.000000000000000021e-02 1.129530690244753499e+00
1.000000000000000021e-02 1.017243948027300560e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.041006305086448203e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.621919483575759102e+00 1.000000000000000021e-02 1.494376053031755802e+00 1.980300810110036780e+00 1.009934841900277824e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.980766004935928581e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.740354352379634317e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.009999999999999787e+00 1.000000000000000021e-02 6.497155451776654544e+00 2.352072360605339085e+00 1.788471373682574805e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.500605786499524186e+01 1.000000000000000021e-02 1.712272418112005701e+00 3.741150651827616080e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 2.009999999999999787e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.062591525584225316e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.345417561803908590e+00 1.000000000000000021e-02 1.368865638400449170e+00 1.000000000000000021e-02 2.245527916970631477e+00 1.016720166512185441e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.258070477480947691e+00 1.000000000000000021e-02 9.619545380347164221e-01 1.492822539273905136e+01 2.057290864085049797e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.012253998342261596e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02
5.588414072054336934e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.410910522561633407e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.404966801989544711e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.150495333071146487e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.564370484757524338e+01 1.000000000000000021e-02 3.023714915697074623e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.138088995308790885e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.689698896772254955e+01 1.269089244837243058e+00 1.544739531558119161e+00 5.299213192045806764e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.500205450205003732e+00 1.000000000000000021e-02 1.947836041170455701e+01 2.472836561300736591e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.956664198739281879e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.825492151560849319e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.232243067052814611e+00 2.281518981787366229e+01 3.389037202164564722e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.111239435599913561e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.723315174238039482e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.725464432183314045e+01 1.000000000000000021e-02 4.260598387104523432e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.611410858805450985e+00 1.000000000000000021e-02 1.000000000000000021e-02 5.607552367309632579e+00 1.000000000000000021e-02 1.446152203298673378e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.956561179320482680e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.182984122190738319e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.384902347428600855e+01 3.272419777565694243e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.861072274774263846e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.111322497216414185e+00 1.000000000000000021e-02 1.132968530246958316e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.147869568395136319e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.922700860709446236e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.424385583270206368e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.009985559257245535e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.548410652371238871e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.805578758963868324e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.572605270282505963e+00 1.000000000000000021e-02 1.000000000000000021e-02 9.979920345858492858e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.041118595084340903e+00 4.049774487105331389e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.898243741549487851e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.262496546069282299e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.186310217314549886e+00 1.615853805175806235e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.016608804110647579e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.043996943999159654e+01 1.031416297893603762e+01 1.000000000000000021e-02 1.011136070621204031e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.843955576264111107e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
3.792303470237438301e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.060249214366319359e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.719821141355870608e+00 1.000000000000000021e-02 1.917269943894083672e+00 1.000000000000000021e-02 1.009870621775633026e+00 1.023620853133496933e+00 1.000000000000000021e-02 1.971664635456438885e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.523731961206246766e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.708451720480701042e+00 4.211878329808680377e+00 1.620152328487069582e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 8.411733445160699318e+00 1.000000000000000021e-02 2.137656559629879993e+00 2.914249068853130176e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.746451447054297113e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.444427263112856963e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.763306721547572176e-01 1.742155306677558713e+01 6.577451961052388718e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.011132296004423559e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.028722091349272505e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.050539542129375281e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.398379334612000591e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.365556711100972098e+00 1.000000000000000021e-02 3.200897434029519673e+01 7.563368508883553609e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.771379824464438535e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.276832307660253907e+00 6.620848226465766651e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.667434115295911345e+00 1.240275677150386535e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.194360503508643312e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.227704679370988927e+00 9.716130130143477928e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.122784724112974253e+00 1.000000000000000021e-02 1.051795087166370379e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.465023359415217463e+01 1.062199507784765906e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.510284587515334120e-01 1.000000000000000021e-02 1.000000000000000021e-02 2.561115414999453055e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.113676575419105141e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.031121487168887185e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.908071305058301359e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.984382297322875299e+00 2.827844198922252694e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.423672963724717455e+01 4.685694266732892466e+00 1.427498550097587859e+00 4.215891483144607044e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.078289343110682363e+00 1.000000000000000021e-02 3.571203028019011239e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.034080014177351181e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.076924007505075664e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.070392606387058265e+01 1.000000000000000021e-02 1.061847681224000750e+00 4.669815857466947939e+00 1.044542873963279161e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.056330637882591406e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.794897735653959714e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.320384031309184802e+00 1.000000000000000021e-02 1.059520963309973363e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.685831828103510066e+00 5.456056038095572269e+00 9.644598513390633343e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.068697708052975370e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
