2.599177125980901781e+00 5.489740564809395096e+00 3.333333333335081888e-02 3.333333333335967291e-02 3.333333333336035986e-02 2.206001025880537370e+00 2.868530447760522240e+00 3.333333333334832088e-02 2.333312443737820541e+00 5.426350463967337667e+00 3.333333333337308579e-02 3.333333333334882048e-02 1.109366665847653266e+01 1.421479512774851095e+01 3.333333333334279058e-02 3.333333333337769322e-02 3.333333333336749305e-02 3.333333333337478582e-02 1.302332392880039658e+00 4.996260276497238806e+00 2.677113913253648114e+00 3.333333333334603799e-02 3.333333333334703025e-02 3.218784453181093852e+00 3.333333333337484133e-02 3.333333333334568410e-02 3.951326125680083123e+00 5.687059269442423926e+01 1.583451238789401394e+01 2.450837231161031582e+00
1.508771698969118802e+01 1.348738842250870107e+01 1.053937710248477044e+00 5.728806433381139840e+01 1.069586810539515653e+00 1.780820897624963450e+01 3.333333333335092297e-02 2.633979622517253105e+01 3.988439228735983733e+01 1.159716683418327321e+01 1.178602756824236319e+00 1.442639300363451049e+01 4.144771071374284688e+00 1.575789547763337906e+00 1.162212384756741379e+00 9.536660409154951168e+00 1.489351349597582974e+01 9.095534942382963450e-01 3.333333333333587944e-02 3.333333333336278848e-02 1.065888999353112876e+00 1.408237622121960575e+00 3.333333333333750315e-02 1.781425386716265180e+01 3.333333333334684290e-02 3.077263938642264662e+00 2.203604398273810716e+01 4.892122350316151369e+01 3.333333333337252374e-02 3.333333333334356774e-02
2.679585315488729691e+00 3.333333333341344934e-02 3.333333333334756454e-02 8.719368070285899108e+00 1.292354480686574325e+00 3.333333333338237697e-02 3.333333333335686960e-02 5.558112409858831704e+00 5.023148042163947835e+00 6.695296105057107816e+00 3.333333333335884718e-02 3.333333333336638282e-02 5.586278071676710866e+00 1.023513731554727286e+02 2.787871320535948438e+00 4.725652753434294695e+00 3.333333333340655208e-02 3.333333333335523896e-02 4.381710094530654409e+00 4.365193998269264242e+00 2.730279386835587019e+00 3.333333333337278742e-02 3.333333333335335852e-02 2.957473379181283946e+00 4.441068463817347656e+00 3.333333333334932702e-02 3.030820288784718741e+01 6.882815252531523242e+01 1.320227855976041376e+01 4.999934313115097062e+00
3.333333333334983356e-02 2.581742538156476918e+00 3.333333333333356185e-02 1.321262101821620183e+00 3.333333333333484555e-02 1.890370028023022453e+00 6.077981902509015377e+00 3.333333333333547005e-02 3.219386932415772673e+00 3.333333333335612020e-02 3.333333333333757947e-02 3.333333333334306814e-02 1.121409183279384258e+01 5.038945673377734913e+00 3.333333333334428245e-02 1.183254944831910116e+01 3.333333333339148774e-02 3.333333333336995635e-02 1.017814347582885803e+00 3.333333333337411275e-02 1.042432014185461941e+00 3.333333333336938042e-02 1.025121731715284312e+00 1.980528137382188358e+00 3.333333333334646820e-02 1.033333375763504369e+00 1.883529227907777326e+01 1.633329629071802458e+01 8.089184699491353214e+00 3.333333333334102117e-02
1.683511197805640069e+00 5.967434929282106282e+00 3.333333333334533022e-02 3.333333333347664879e-02 1.305990903151031368e+01 3.333333333338707460e-02 7.704245654327188220e+00 1.212519569995537783e+00 1.474753621395706027e+01 4.477610512310148394e+00 2.899011851172276444e+00 2.228579270526295275e+01 1.697653306803325535e+01 1.833079668095403036e+01 3.333333333336026272e-02 3.333333333335677939e-02 2.569659013095736633e+00 7.037276751463911850e+00 1.014170321825982768e+00 4.843306230369865517e+00 3.333333333334582982e-02 3.673259646824977409e+00 1.240128821869852516e+00 3.333333333339231347e-02 3.333333333335737614e-02 3.333333333334495552e-02 1.430045495431980385e+01 5.633359493451057176e+01 1.530991457777501630e+01 3.333333333336498117e-02
1.288617502373611279e+00 3.333333333337484133e-02 3.333333333335518345e-02 3.333333333340208343e-02 3.333333333333369369e-02 3.333333333340343652e-02 3.333333333336595261e-02 3.333333333333850929e-02 4.306970515206176131e+00 3.333333333357949707e-02 3.333333333338089205e-02 3.333333333336489096e-02 5.640787394888755024e+00 2.358469161212801524e+01 3.333333333335532223e-02 3.333333333334815435e-02 5.099653938213871029e+00 3.333333333336086640e-02 3.333333333333361737e-02 3.333333333333590026e-02 3.333333333333483167e-02 3.333333333338790033e-02 3.333333333333388104e-02 1.061362396106785511e+01 3.333333333339462412e-02 1.033891898698119594e+00 7.562286942321890137e+00 1.713168245385361743e+01 3.333333333335085358e-02 1.071127114580645356e+00
3.333333333340837701e-02 4.597794878301817434e+00 3.333333333338937832e-02 3.333333333335682103e-02 3.333333333333361737e-02 3.333333333341585714e-02 1.987926721426344656e+01 3.333333333333680926e-02 2.995443451015301406e+00 3.333333333334135423e-02 3.333333333334016074e-02 6.964828150856094524e+00 9.652869867308869090e+00 1.210049497235676874e+01 3.333333333333838439e-02 3.333333333338155818e-02 3.333333333340728760e-02 3.333333333337501481e-02 3.333333333333466514e-02 3.333333333333665660e-02 1.039123884386083496e+00 3.333333333334526083e-02 3.333333333333402676e-02 7.867804593628793697e+00 3.333333333333713538e-02 3.333333333333333287e-02 8.134549338447635947e+00 1.510115698276797680e+01 3.333333333342382299e-02 3.333333333333827336e-02
3.999003910713221366e+00 3.333333333338153043e-02 3.333333333333355492e-02 6.244045881184621116e+00 3.333333333333511617e-02 3.333333333338815707e-02 8.841304329807398332e+00 3.333333333333510923e-02 3.076194438585294400e+00 3.333333333335746634e-02 3.333333333333764192e-02 3.333333333335638388e-02 1.291594227166325126e+01 3.333333333341487875e-02 1.147998785559463997e+00 3.333333333339760091e-02 3.333333333338447252e-02 3.333333333339231347e-02 3.333333333333615700e-02 3.333333333338023285e-02 1.041752056842960128e+00 3.333333333335276177e-02 1.034556574413387331e+00 3.768464305545512261e+00 3.333333333336620935e-02 2.024478206850748307e+00 2.080584732247834978e+01 2.095653457437822453e+01 8.577210675310363186e+00 3.333333333334479592e-02
3.333333333339064120e-02 3.333333333337773485e-02 3.333333333333797499e-02 2.101116769873858647e+00 3.333333333333888399e-02 1.083927321052420467e+01 3.333333333334469184e-02 3.333333333334079912e-02 1.389632802405098388e+01 6.956696722435988356e+00 3.333333333334539961e-02 1.236603827704285008e+00 3.333333333335407322e-02 3.333333333335332382e-02 9.943360204061632013e-01 3.021358135633500197e+00 1.288499714231702509e+00 3.333333333333959175e-02 3.333333333335111726e-02 3.333333333334501797e-02 3.333333333334110443e-02 3.333333333335725124e-02 2.237046763078560652e+00 2.370328258794688381e+01 3.333333333337925447e-02 3.333333333333839132e-02 2.474039424948609067e+01 1.605965348626638090e+01 3.333333333335843779e-02 9.358743821694400111e+00
3.333333333337223231e-02 3.333333333334501103e-02 3.333333333334279058e-02 5.722458473553139413e+00 1.182061880872988802e+00 2.171692665078897022e+01 3.672138447135254058e+00 1.181035346557136823e+00 1.809004052812628771e+01 5.742380750224027608e+00 3.143955548703027514e+00 3.333333333340176424e-02 3.160478846206768555e+00 3.333333333336403054e-02 5.140924807264602769e+00 1.190716166650605867e+00 3.160991631646477451e+00 1.175283009437721127e+00 1.233082724394706675e+00 3.333333333334310283e-02 3.333333333335455895e-02 3.333333333343041494e-02 3.333333333334635717e-02 3.333333333350847749e-02 2.986013882446114209e+00 4.860066512371852276e+00 3.333333333338320964e-02 2.813673209046759993e+01 4.104712703152184616e+00 3.333333333334671800e-02
3.333333333334621146e-02 3.333333333341549631e-02 3.333333333333814152e-02 3.333333333340802312e-02 3.333333333334292936e-02 3.333333333336313542e-02 3.333333333353991068e-02 3.333333333333661497e-02 3.333333333338422966e-02 3.333333333336796489e-02 3.333333333339810051e-02 3.333333333334434490e-02 3.257651278676389950e+01 5.237187538770972850e+01 3.333333333334649595e-02 2.408177939342175389e+00 5.277440980013686556e+00 2.656010174513581390e+01 3.333333333333588638e-02 3.333333333333778070e-02 4.005527669842785521e+00 3.333333333335330301e-02 3.333333333333578230e-02 3.333333333334666249e-02 4.395332205112267410e+00 3.333333333333544923e-02 5.804899098602538388e+00 3.501371988728168105e+01 1.091974563352809113e+01 3.333333333333621251e-02
1.507164068097757692e+01 1.677763622816487610e+00 3.502179192956342835e+00 2.572498669815795580e+01 2.155015760162706240e+00 3.333333333337534093e-02 3.410780352114934910e+00 3.330442211578801270e+00 8.956299170707133328e+00 3.333333333342120008e-02 3.333333333336104681e-02 3.333333333334186077e-02 3.270870952956435040e+00 9.346258047763177501e+01 8.233260381100787839e+00 3.333333333340481736e-02 1.038917626448413856e+01 3.333333333335156828e-02 1.314763876575762103e+00 2.656317477334277033e+00 3.333333333333887705e-02 3.333333333333996645e-02 3.333333333333717008e-02 5.182976038255939777e+00 3.333333333335786880e-02 5.218972422969263114e+00 3.568522074016863144e+01 6.611821122609060808e+01 2.427187578629312981e+01 3.333333333356480049e-02
3.333333333340238874e-02 3.333333333335715409e-02 1.080734764083244981e+00 2.039292111690400588e+01 3.333333333333864112e-02 1.484820593762683671e+01 3.333333333334787679e-02 3.333333333334946580e-02 1.501806066211353929e+01 3.333333333339125182e-02 3.333333333335429527e-02 3.333333333333894644e-02 6.909873665943298882e+00 3.333333333338158594e-02 3.333333333338968363e-02 3.333333333334941029e-02 3.451629338358031429e+00 3.359332598442240858e+00 8.188486831132332000e+00 3.333333333333911297e-02 3.333333333334121545e-02 3.333333333334056320e-02 9.457418967615028871e-01 6.637131636021741166e+00 3.333333333334267956e-02 3.333333333333837745e-02 9.505212034466730131e+00 2.085610003135797541e+01 1.223990282012143282e+01 3.333333333336528648e-02
3.333333333334839721e-02 3.333333333338846238e-02 1.241674344235722316e+00 3.333333333334818210e-02 1.125074360776711302e+00 3.333333333339068977e-02 3.333333333334326937e-02 3.333333333334195098e-02 3.333333333341421262e-02 1.900694192701831708e+00 3.333333333334756454e-02 3.333333333333960563e-02 3.333333333336438442e-02 9.828957641641126841e+00 3.333333333334018156e-02 3.333333333335239401e-02 4.076690062993348462e+00 3.333333333337577808e-02 3.333333333334381754e-02 1.214349928620328978e+00 3.333333333334024401e-02 1.319722611000439194e+00 3.333333333334042442e-02 3.425901290418468026e+00 3.333333333336280235e-02 3.053263105077554496e+00 2.562992446032153371e+00 4.237773121351853689e+01 4.272948802983338012e+00 3.333333333334543430e-02
1.296480383589298624e+00 3.333333333339275062e-02 3.333333333333968890e-02 3.333333333341459426e-02 3.333333333334138199e-02 3.333333333336520321e-02 1.999355518786283925e+00 1.076555018122320906e+00 7.591325442930282996e+00 1.443035116717809041e+00 3.731560361287276528e+00 3.333333333334304732e-02 1.832400251088330023e+01 3.333333333335980475e-02 3.333333333333905746e-02 1.366041996652765045e+00 3.333333333338984322e-02 6.638122526598451145e+00 3.333333333334319998e-02 3.333333333334004278e-02 2.289241794828652310e+00 3.333333333335566223e-02 3.333333333334616289e-02 1.322914835727258875e+00 3.333333333336021415e-02 3.333333333334094484e-02 2.419117388910295485e+00 1.964979208767702801e+01 5.319121683955260416e+00 3.333333333334183995e-02
3.333333333334834170e-02 1.194255422190322058e+01 3.028417679516750116e+00 2.255797384538701600e+00 3.333333333337363397e-02 1.326554034922690306e+00 3.333333333334249915e-02 3.333333333333530352e-02 1.545855405846091024e+01 3.333333333336178234e-02 3.333333333334444204e-02 5.027455040400054642e+00 4.412682491373984384e+00 3.333333333341055582e-02 1.061439796758957943e+00 3.333333333333678844e-02 3.633424967045626897e+00 3.505068807335593117e+00 3.333333333333560883e-02 3.333333333334473347e-02 3.333333333333563658e-02 3.333333333333744763e-02 1.036722525392737904e+00 3.333333333333599741e-02 3.333333333333895337e-02 7.066138816507563369e+00 6.544216869358654876e+00 2.216763997315091217e+01 3.333333333341680776e-02 3.333333333333629578e-02
3.333333333340231242e-02 3.842358395374802615e+00 3.333333333334823761e-02 1.918858519783084526e+00 3.333333333335035398e-02 6.286654683939199018e+00 3.333333333338358434e-02 3.333333333334522613e-02 8.364955682035072115e+00 3.333333333338702603e-02 3.333333333335892351e-02 3.333333333334664861e-02 1.746662367318508302e+01 2.263526079773739319e+00 3.333333333334886905e-02 1.474481057001632678e+00 2.073690769351969365e+01 6.506132518574814227e+00 3.333333333335066623e-02 1.341885132210173692e+00 4.795298574144909232e+00 3.333333333340891824e-02 3.333333333334991683e-02 3.333333333335597448e-02 3.333333333336713916e-02 3.333333333334672494e-02 6.966582845039265059e+00 5.232059817210809882e+01 3.333333333337859528e-02 1.181803639976592324e+00
3.333333333338713012e-02 3.643569059156783307e+00 3.333333333333682313e-02 7.162764165715233666e+00 3.333333333335261606e-02 3.333333333341214483e-02 3.923845311447439865e+00 1.107732869750599702e+00 3.333333333337602788e-02 3.333333333342272664e-02 3.333333333334913273e-02 1.675445677307253467e+00 1.578206424136037000e+01 3.319850225034530755e+00 3.333333333334347753e-02 3.333333333334991683e-02 2.203821472234931189e+00 1.193065169833528394e+00 3.333333333334017462e-02 3.333333333334319304e-02 9.165715875997815232e+00 7.001280600024487377e+00 3.333333333333823867e-02 3.333333333338762972e-02 3.333333333335329607e-02 1.871784098582456313e+00 9.092419523144151583e+00 6.765012286516910933e+01 1.444261193853466452e+01 2.297240240039521098e+00
3.333333333336317705e-02 3.333333333336945675e-02 3.333333333334466408e-02 3.333333333336779836e-02 1.192139509856324997e+00 8.025210833857620685e+00 3.333333333333918236e-02 3.333333333334788373e-02 1.885168308760036382e+01 2.372800261921979015e+00 1.187174832330464502e+00 3.333333333334369958e-02 4.049222912765875648e+00 3.333333333334497633e-02 3.333333333334898008e-02 3.538934309945103163e+00 3.333333333336004067e-02 3.333333333335757737e-02 3.333333333334789067e-02 3.333333333334392856e-02 3.333333333334493470e-02 2.600704676500119383e+00 1.218931743466215023e+00 1.495883163503618718e+00 6.934137118223355323e+00 3.333333333334732168e-02 5.120708005136487273e+00 6.584580287822549849e+01 3.333333333335065929e-02 3.333333333334199955e-02
3.333333333334420612e-02 3.333333333337550747e-02 3.333333333333566434e-02 3.333333333335353893e-02 9.535100841380408365e-01 3.333333333337209353e-02 7.484572436915832405e+00 3.333333333334511511e-02 3.333333333337923365e-02 3.333333333334680126e-02 3.333333333334224241e-02 3.333333333342988064e-02 1.241189152935685591e+01 2.128793479345761952e+01 2.561784495638760983e+00 3.333333333334790455e-02 4.343984497944542333e+00 3.333333333335199156e-02 3.333333333337894222e-02 3.333333333334981968e-02 3.333333333333349940e-02 3.333333333342508586e-02 3.333333333333340226e-02 3.333333333334456694e-02 3.333333333338980853e-02 3.333333333333374920e-02 3.333333333341731430e-02 2.759507098024399596e+01 4.627917848970330539e+00 3.333333333339754539e-02
3.333333333345882971e-02 1.066548407747677985e+01 3.333333333333594883e-02 3.333333333341209626e-02 3.333333333333666354e-02 3.333333333335387200e-02 3.333333333342611282e-02 3.333333333334358162e-02 3.659250178110684981e+00 3.333333333334941029e-02 3.333333333334305426e-02 3.003791945601716584e+00 6.063710866552550094e+00 1.919928627187993797e+01 3.333333333334716903e-02 3.333333333334481674e-02 4.685527554073681600e+00 7.177400962565000597e+00 3.333333333333719783e-02 3.333333333333639986e-02 3.333333333334116688e-02 1.102633839635643831e+01 3.333333333333703130e-02 3.333333333341875759e-02 1.317301885192621480e+00 1.067580001991365712e+00 3.333333333337028942e-02 1.677134360032057003e+01 7.689055585250594405e+00 1.107262007960858607e+00
1.324992308015348108e+01 1.779033265919167439e+00 3.333333333333660803e-02 9.745214222158335104e+00 3.333333333334329018e-02 6.911946309653422382e+00 1.224363957393153957e+00 1.056260371088881378e+00 3.333333333341351179e-02 7.660965919790396761e+00 3.333333333334766169e-02 3.333333333338216187e-02 2.446020264465892158e+00 3.333333333336922083e-02 3.333333333333795417e-02 3.333333333334289467e-02 5.007327590431354558e+00 3.333333333334011217e-02 3.333333333333908521e-02 1.075105347653865007e+00 3.333333333333721171e-02 3.025917041613433334e+00 2.157227688654729469e+00 3.333333333338773380e-02 3.333333333335368465e-02 2.124826337620815409e+00 1.000646710505541748e+01 1.702940149834729766e+01 3.333333333335637000e-02 3.333333333336597343e-02
2.619424218932501436e+00 1.678366084718005524e+01 2.520706391952752590e+00 1.109209138274141004e+01 3.333333333334839027e-02 6.369350057745609028e+00 3.916189941904654148e+01 3.333333333334462939e-02 3.367191295884256874e+01 3.333333333336855470e-02 3.333333333334892457e-02 3.333333333339111304e-02 1.094591441282985755e+02 4.275678537932184753e+01 3.333333333335524590e-02 3.333333333340645493e-02 3.333333333336786081e-02 7.365987566612669291e+00 3.333333333335050663e-02 3.333333333335310872e-02 6.306696270724966524e+00 9.339379847077594832e+00 3.352525593074203059e+00 7.490404543894836564e+00 3.333333333336972043e-02 9.074944749920308418e-01 4.957143785559242133e+01 8.205951305188938250e+01 1.373356797401630480e+01 1.071351371396541907e+00
3.333333333334981274e-02 1.844434676220139346e+00 2.130626066432452337e+00 5.787148590582240182e+00 3.333333333333639986e-02 3.333333333340201404e-02 7.149646043138796259e+00 3.333333333333738518e-02 1.937249360462241388e+00 1.568919778228840434e+00 3.333333333335747328e-02 6.128523977753906671e+00 3.333333333339645599e-02 3.333333333336599424e-02 1.133659981354188329e+00 3.333333333334772414e-02 3.333333333336600118e-02 3.333333333336824938e-02 3.333333333333784315e-02 3.295015316221750368e+00 3.333333333333813459e-02 5.817156334942413132e+00 3.333333333333689252e-02 1.202060400109355598e+01 3.333333333334340814e-02 3.333333333333655946e-02 1.434293767006197484e+01 4.427741153684038977e+01 3.333333333343496685e-02 3.333333333333953624e-02
