3.333333333334166648e-02 3.333333333334154158e-02 3.333333333335099236e-02 3.333333333338208554e-02 1.295071218977265382e+01 3.333333333342391319e-02 2.167708912522709142e+00 3.333333333336250398e-02 3.333333333334493470e-02 3.333333333335047888e-02 3.333333333334198567e-02 2.296112730902199583e+00 3.333333333335231075e-02 3.333333333334170118e-02 3.333333333334203424e-02 3.333333333334968784e-02 3.333333333333747539e-02 3.333333333334026483e-02 3.333333333334373427e-02 3.333333333338927423e-02 9.576001462736596359e-01 3.333333333339390941e-02 8.135637501793862469e+00 2.653075023021446377e+00 3.333333333334011217e-02 1.119884306405885210e+00 3.983156772031338111e+00 2.036112417275777631e+00 3.333333333334661391e-02 3.333333333334971560e-02
1.065914146462627166e+00 3.333333333336483545e-02 3.333333333333333287e-02 2.041393653593984059e+00 3.333333333338649868e-02 6.587773184125041759e+00 1.191750862092741503e+00 1.193857911415337147e+00 3.333333333333333287e-02 3.333333333333352716e-02 5.698397160098939374e+00 3.333333333335065929e-02 3.333333333333952236e-02 3.333333333335529447e-02 1.279041846795050619e+00 3.333333333333333287e-02 4.713601327526629525e+00 3.333333333335454507e-02 3.333333333333671211e-02 5.297116092460914416e+00 3.333333333333698273e-02 3.333333333333442228e-02 1.013466660080573511e+01 3.645887055094851803e+01 3.333333333333565046e-02 1.032889521056063353e+00 2.403011340317076261e+01 2.130187887440539996e+00 3.644425852006939248e+00 3.333333333333333287e-02
1.335706162443439204e+01 7.293644778376661364e+00 3.333333333336369053e-02 3.333333333334966703e-02 3.333333333333941134e-02 3.333333333338715093e-02 3.333333333335102011e-02 3.333333333334168730e-02 3.333333333336493259e-02 2.575916290388100549e+00 2.481753817942872420e+00 1.343911463968936904e+00 3.333333333336973431e-02 3.333333333334768944e-02 3.333333333334796700e-02 1.618460747680252831e+00 1.850038603159019601e+01 3.333333333335408710e-02 3.333333333335308790e-02 3.333333333334844578e-02 2.365766227225296170e+00 1.303994783619842890e+00 5.350562531461739724e+01 3.482326562899610956e+00 3.333333333336841592e-02 3.333333333334553145e-02 8.917131009183858481e+00 7.831724977571167479e+00 4.888963037167689762e+00 3.333333333336138682e-02
2.033333395190743964e+00 2.416966418620496881e+00 3.333333333333343695e-02 3.333333333338579091e-02 7.456221732379654910e+00 1.733566544409315346e+00 4.356461067053649217e+00 1.570121260417928433e+00 3.333333333333354798e-02 1.041591188636541654e+00 1.100347786733407718e+00 1.270189045832288066e+01 3.333333333334548287e-02 3.690118936710404807e+00 3.333333333333959175e-02 3.333333333333333287e-02 3.333333333335745940e-02 3.304591945335905834e+00 1.033624520010042680e+00 3.333333333335958271e-02 5.200538102211599067e+00 3.213048290927173145e+00 5.976138340053001485e+01 1.095387966728924489e+01 3.333333333338783094e-02 1.338000328123027849e+01 3.333333333342249766e-02 1.373590397113177985e+00 1.312054940210575671e+00 3.333333333333333287e-02
3.333333333334333182e-02 2.355625999080019461e+00 3.333333333335451731e-02 1.221172751123739353e+00 5.085674875725145760e+00 3.333333333336448850e-02 3.333333333333897419e-02 3.333333333333831500e-02 3.333333333334710658e-02 4.140724390574526126e+00 2.391119273002884071e+00 3.333333333335463528e-02 1.235793148392697383e+00 3.333333333334335263e-02 3.333333333336425952e-02 3.333333333335295606e-02 3.333333333334453225e-02 3.333333333334159709e-02 3.333333333334821680e-02 3.333333333335040255e-02 2.208549500578603109e+00 7.269131498060108498e+00 2.763453979264637539e+01 3.333333333337545890e-02 3.683923377953261191e+00 3.333333333334222853e-02 1.649073608391249612e+00 3.333333333334406734e-02 3.524671784471084646e+00 3.333333333335303933e-02
3.333333333333333287e-02 2.663648235398718978e+00 1.033333333334652160e+00 3.333333333333333287e-02 1.978257229564706954e+00 2.852359532524628705e+00 3.333333333335495446e-02 3.333333333333358961e-02 3.333333333333333981e-02 3.333333333333887011e-02 3.333333333335470466e-02 5.486560114264044330e+00 7.010644815329238888e+00 3.333333333333417942e-02 3.333333333333333287e-02 3.333333333333333287e-02 2.482162815822508861e+00 3.333333333333658027e-02 3.333333333333333287e-02 3.333333333336047782e-02 3.333333333333336063e-02 7.568447848246545595e-01 6.923428543363232102e+00 6.023770374745772926e+00 3.333333333333975135e-02 3.333333333333333981e-02 1.044079518108572735e+01 3.333333333337217680e-02 1.748195039741988754e+00 3.333333333333333287e-02
3.333333333333336063e-02 9.790297102490211900e-01 3.333333333333333287e-02 3.333333333334154852e-02 1.092578479115186418e+01 3.910751706386767168e+00 2.957668387543175736e+00 3.333333333333558107e-02 3.333333333333356185e-02 3.333333333333526882e-02 6.837300279647793744e+00 3.333333333334693310e-02 3.333333333335064541e-02 3.333333333333333287e-02 3.333333333333333287e-02 1.033333333335766824e+00 1.183138119656872878e+00 3.333333333333333981e-02 3.333333333333333287e-02 4.183135201076750853e+00 2.013917911968875263e+00 3.333333333337747117e-02 1.835679923563325389e+01 3.333333333338889953e-02 3.006326642292944662e+00 3.333333333333386023e-02 3.466146804568934314e+00 2.188808751759241833e+00 6.424525791395256924e+00 3.333333333333333287e-02
3.333333333333333287e-02 3.333333333342624466e-02 3.333333333333333287e-02 1.928559713513568141e+00 3.333333333334966009e-02 4.745185634511009276e+00 3.333333333338251575e-02 3.333333333333337450e-02 3.333333333333789172e-02 3.333333333335557896e-02 1.118358562046074667e+01 3.333333333333447779e-02 3.333333333333797499e-02 3.333333333333333287e-02 3.333333333360245787e-02 3.333333333333333287e-02 3.333333333340786353e-02 1.131599301687891579e+00 3.333333333333333287e-02 1.673863346548285946e+00 6.034090652977147862e+00 3.333333333333333287e-02 7.451758115918422298e+00 1.127982780016962039e+01 3.333333333333673987e-02 3.333333333335696674e-02 2.787531151971772037e+00 3.333333333333930032e-02 2.117331995574297299e+00 3.333333333333333287e-02
3.333333333333596965e-02 5.028185072153036117e+00 3.333333333333889092e-02 3.333333333334579512e-02 3.333333333335134624e-02 3.209886626090101203e+01 8.118487914626792090e+00 3.333333333333510923e-02 3.333333333333689946e-02 1.123039073209378458e+00 4.438335711354606694e+00 3.333333333333924481e-02 3.333333333346671923e-02 3.333333333333596271e-02 5.264078658003009892e+00 3.333333333333848153e-02 1.085804387946913785e+01 3.333333333337536869e-02 3.333333333333807907e-02 1.584261312002994870e+01 7.043226333746479995e+00 3.212228358121674621e+00 1.288732402295504542e+01 1.013956989945853593e+01 7.869745639342037968e+00 3.333333333333666354e-02 8.471825018844320709e+00 3.333333333334310283e-02 1.104431037784699754e+00 3.333333333333859255e-02
1.183981748414448365e+00 2.573129679648537671e+00 3.333333333341884086e-02 3.333333333334671800e-02 3.333333333337073351e-02 2.140619765707458377e+00 3.333333333334890375e-02 3.333333333333935583e-02 1.277269402762971184e+00 1.283151694321730707e+00 3.333333333335401771e-02 3.333333333339544985e-02 3.333333333334153464e-02 3.333333333334588533e-02 3.333333333341256810e-02 3.333333333335681409e-02 8.258485263313675162e+00 3.333333333334269344e-02 3.333333333335586346e-02 4.127170831171208754e+00 3.333333333333970278e-02 3.333333333335336546e-02 1.148056501552753339e+01 1.497669515058136058e+00 3.333333333334364407e-02 3.333333333334274895e-02 9.335855307515702250e+00 3.333333333335473242e-02 3.333333333334913967e-02 1.208768443224782718e+00
3.333333333333670517e-02 1.244542891219674985e+00 3.333333333333949461e-02 3.333333333333698967e-02 3.376461048213211136e+00 9.552892243078447976e+00 2.497069339499217833e+00 3.333333333336021415e-02 1.100709454355359052e+00 3.333333333334111137e-02 2.703808225631818107e+00 3.333333333334939641e-02 2.696795710617657438e+00 6.350242234915592476e+00 1.066747887003221873e+00 3.333333333333904358e-02 9.579512141790079482e+00 1.396796068426216619e+00 3.333333333333691334e-02 3.624139016661752422e+00 7.242255040209133909e+00 3.333333333334639881e-02 2.973568282472520252e+00 3.474818792949784463e+00 3.333333333334243670e-02 1.260689810564845459e+01 1.660889403600033276e+01 3.333333333334241588e-02 1.150384948130739815e+01 3.333333333333968196e-02
3.333333333333333287e-02 3.333333333333447085e-02 3.333333333333333287e-02 3.333333333333690640e-02 3.333333333336245541e-02 3.417530208954388193e+00 3.333333333333333287e-02 8.635596601043665999e+00 3.333333333334052850e-02 3.333333333335387200e-02 3.333333333338416027e-02 4.728045878916764089e+00 3.333333333336022802e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333810683e-02 3.333333333333605986e-02 1.033333333380105357e+00 2.162165699756873671e+00 3.333333333333334675e-02 3.333333333333836357e-02 1.091927666334776070e+01 1.086084003715821034e+01 3.333333333334483756e-02 3.712957760635534399e+00 1.828929813795444614e+00 1.034657336344398271e+00 3.333333333335341403e-02 3.333333333333333287e-02
3.333333333333589332e-02 3.333333333335113807e-02 3.333333333333873827e-02 1.747351962142558612e+00 8.898407049077851738e+00 6.155722252126885508e+00 3.333333333334200649e-02 1.047990495165524560e+00 1.072722497755534743e+00 3.333333333334086851e-02 3.333333333339190407e-02 1.087237860161697434e+00 3.333333333334257548e-02 3.333333333334062565e-02 3.333333333335582876e-02 3.333333333333833581e-02 7.394526418850221106e+00 2.491230919596252757e+00 2.139739207801109266e+00 5.534267720948439440e+00 3.333333333333876602e-02 3.333333333337923365e-02 1.131979108376622989e+01 3.333333333337182292e-02 4.020988342216022637e+00 3.333333333333585169e-02 1.343307744200854437e+01 4.065357310018053560e+00 3.333333333339215387e-02 1.091589438364769959e+00
1.086181318834392284e+00 3.333333333333830806e-02 3.333333333338472232e-02 1.864261935587278707e+00 1.352214457517480595e+00 1.730221698524003315e+00 3.333333333333975135e-02 6.389023159882332159e+00 3.333333333334061871e-02 3.333333333336539056e-02 3.333333333335028459e-02 3.198933531640518524e+01 2.317220367263329805e+00 3.333333333338793503e-02 3.333333333333799581e-02 3.333333333334229098e-02 3.092153533926758069e+00 3.333333333333764886e-02 3.333333333333975135e-02 3.050170673229373186e+00 2.791726195472255423e+00 2.281133127202080946e+00 4.977455514276672943e+01 1.067820225255949929e+01 3.333333333338400067e-02 3.333333333333828724e-02 1.407026748749553313e+01 3.333333333334801557e-02 3.333333333344390415e-02 3.333333333334227710e-02
3.219440917070631514e+00 4.438886146841940494e+00 1.134886492494468824e+00 1.089043496090330576e+00 3.179260451824090783e+00 1.028626544971211310e+01 3.333333333341082644e-02 3.333333333333639986e-02 3.333333333334082688e-02 2.124001403034275537e+00 2.299548937657363901e+00 2.905991632146435677e+01 4.768493212594782094e+00 3.333333333346601840e-02 3.333333333343344029e-02 1.119913408961814127e+00 6.082480746409784089e+00 3.333333333334482368e-02 3.333333333333780846e-02 2.927164823097412771e+00 1.095495915617742400e+00 1.649351306702970366e+00 6.307632048929602320e+01 9.389322226979366803e+00 1.876303182648135781e+00 3.207854004285148886e+00 5.703496398428323566e+00 1.527283135604504771e+01 2.170765374339783893e+00 1.595624605070376623e+00
3.333333333334866089e-02 3.333333333334769638e-02 3.333333333336573751e-02 3.333333333336536281e-02 5.974540511931287767e+00 6.449049337490196265e+00 1.236215461312135000e+00 3.333333333338376475e-02 3.333333333335444792e-02 3.716744371348849718e+00 2.922101794467480307e+00 1.395507195357134522e+00 3.333333333334655840e-02 3.333333333334866089e-02 1.260702065785486159e+00 3.333333333336335053e-02 3.333333333339255633e-02 3.333333333334697474e-02 1.338679139759241687e+00 1.064102094056917469e+00 5.794064615037965105e+00 1.186845044572987451e+00 2.178309737502634036e+01 2.731570586428273995e+00 2.362953062352247446e+00 3.333333333334737719e-02 3.734673555377304055e+00 2.848006245762593203e+00 6.767814210599876645e+00 3.333333333336356563e-02
2.038396065209151509e+00 6.073755966346658042e+00 3.333333333333340226e-02 1.033718531634962412e+00 3.308576276230595248e+00 7.804172471279488654e+00 3.333333333342133192e-02 3.333333333333443615e-02 3.333333333333337450e-02 3.333333333333348553e-02 3.333333333335126297e-02 3.333333333333494963e-02 3.333333333333388798e-02 3.333333333333458881e-02 9.968543785898055232e-01 3.333333333333339532e-02 1.625197179162356953e+00 3.333333333333337450e-02 3.333333333333377002e-02 3.333333333334591309e-02 2.052759859364844175e+00 3.333333333336142845e-02 2.261956327139832634e+00 4.864715027889822352e+00 1.043315778633870705e+00 3.333333333333336063e-02 7.264179347857132818e+00 1.065736123994603934e+00 3.333333333338918403e-02 3.333333333333339532e-02
3.333333333333333287e-02 1.235999100524652006e+00 3.333333333333333287e-02 1.039978818460881804e+00 1.133004000406173439e+00 3.508004447285627325e+00 3.333333333337296089e-02 1.033333700052776694e+00 3.333333333333333287e-02 7.921057630328744104e+00 1.376322358174870697e+00 3.333333333333435289e-02 3.333333333339526250e-02 3.333333333333333287e-02 3.333333333333360349e-02 3.333333333333336063e-02 5.416800009696253859e+00 1.050119791835645300e+00 3.333333333333333287e-02 1.608390717239035483e+00 3.333333333333333287e-02 1.048921252012854355e+00 5.440206471036706404e+00 3.333333333335469773e-02 1.033333333472821192e+00 3.333333333333333981e-02 7.713796020067600345e+00 9.407323494052330926e-01 3.333333333333438064e-02 3.333333333333333287e-02
3.333333333333467208e-02 3.333333333349002697e-02 5.646603416678591891e+00 1.292736663070636505e+00 1.388382739784408493e+01 1.019906344783981389e+01 2.132743837153892041e+00 3.333333333354288747e-02 3.333333333352380551e-02 8.153345648254047617e+00 3.978450761023166304e+00 3.333333333336389870e-02 7.315701834416041827e+00 2.504782304323718289e+00 5.303117532410346335e+00 3.333333333333863419e-02 1.337332288217749543e+01 1.063392030994307236e+00 1.331254848609293440e+00 3.562436936985470037e+00 3.333333333333671211e-02 3.333333333336770121e-02 1.688000847180173736e+01 3.325562124447972945e+00 1.053555379066694719e+00 3.333333333333467902e-02 1.803291471062063422e+01 3.333333333334335957e-02 3.600513105614731479e+00 3.333333333333575454e-02
3.333333333334820986e-02 1.269413869375567439e+00 3.333333333334179832e-02 2.363972090763496237e+00 8.936248435282445612e+00 4.590860998168255769e+00 6.482991956862716343e+00 1.533513747288159301e+01 1.879148720359163471e+00 3.333333333333624027e-02 1.411292806684208934e+01 5.127082189851773109e+01 2.193683655584031555e+00 2.432331731576834244e+00 3.333333333333722559e-02 2.601387149694509127e+00 3.333333333335031234e-02 1.425704397523782951e+01 3.333333333333813459e-02 3.578072391019932130e+00 1.092910817955156766e+00 3.333333333341529509e-02 8.489037677009892491e+01 5.101697721265160368e+01 5.361188297945787440e+00 9.897762443817096356e-01 1.436287610722708763e+01 1.319249747879251755e+00 5.395935723027312392e+00 3.333333333334079912e-02
3.333333333335048582e-02 3.333333333336031129e-02 3.333333333336967880e-02 3.333333333335324750e-02 3.333333333334684984e-02 7.586661438286941284e+00 3.333333333334435877e-02 3.333333333334335263e-02 3.333333333337956672e-02 3.333333333334478205e-02 1.208537534743471253e+00 3.333333333334114607e-02 3.333333333334480980e-02 3.333333333335052745e-02 3.333333333335120052e-02 3.333333333336700038e-02 4.411274065567761582e+00 3.333333333334743964e-02 3.333333333335444792e-02 3.333333333341364363e-02 3.333333333334485837e-02 3.333333333334762699e-02 3.686490472505657756e+00 3.333333333335634918e-02 3.333333333335015275e-02 3.333333333334816823e-02 3.333333333340297161e-02 1.273703155562240896e+00 3.333333333334693310e-02 3.333333333336692406e-02
3.333333333333915460e-02 3.333333333334302651e-02 3.333333333333333287e-02 3.333333333334575349e-02 1.632892157214300033e+00 3.333333333334821680e-02 1.102916782077704383e+00 3.333333333333347859e-02 3.333333333334306120e-02 2.743992971502920764e+00 3.333333333333432513e-02 3.730037027474434552e+00 3.333333333337960142e-02 3.333333333333428350e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333694803e-02 3.333333333333333287e-02 3.333333333333337450e-02 1.632715326217155205e+00 8.175254443966148976e-01 3.333333333334597554e-02 1.321254268217525762e+01 5.660256341110120992e+00 1.038152245996569745e+00 3.333333333333420023e-02 4.762302355168126944e+00 3.333333333333567128e-02 3.333333333333698967e-02 3.333333333333333287e-02
1.081102745772424489e+00 4.976266219558387327e+00 2.791117102979924880e+00 4.462489794673992982e+00 1.296086781075060124e+01 1.157928916853851575e+01 7.988018441301305117e+00 8.962523573444030944e+00 3.333333333334424775e-02 1.420967409549657745e+01 1.396839659207355311e+01 3.333333333345463861e-02 1.065337883606569669e+01 2.153899058866569405e+00 8.407747942894832960e+00 3.333333333334052850e-02 1.044792543103510063e+01 3.959527381342639707e+00 2.176673930191560746e+00 9.819366840103205263e+00 3.333333333341959026e-02 5.146950920616922609e+00 5.509785814789115932e+01 4.670503592099976231e+01 2.275388481036142441e+00 3.333333333333995258e-02 1.958006212883172381e+01 2.278150680813565199e+00 7.118288754721379341e+00 3.333333333335711940e-02
3.333333333335196380e-02 3.333333333334866089e-02 3.333333333334233956e-02 3.333333333334007054e-02 1.146842820921423201e+00 4.270777636298769053e+00 3.333333333334609350e-02 3.333333333333581699e-02 3.333333333333871745e-02 2.271356114291930961e+00 3.333333333336871429e-02 6.325143820788584392e+00 1.533548704827976561e+00 1.078674401369716485e+00 2.020006373610502948e+00 3.333333333334109055e-02 2.041964914646210882e+00 3.333333333334143056e-02 3.333333333333820397e-02 3.339430464887299443e+00 3.333333333333558107e-02 2.750444427129961511e+00 4.162849797524964757e+00 3.062005832788025295e+00 3.333333333333659415e-02 3.333333333333683007e-02 3.430288024247804657e+00 3.333333333334201343e-02 3.333333333334109749e-02 3.333333333334113219e-02
