3.333333333334630166e-02 3.333333333334571186e-02 3.333333333334233262e-02 3.333333333335307402e-02 2.294729884554757682e+00 3.333333333341823024e-02 1.234628823761455108e+00 3.333333333334288773e-02 2.486294286018326360e+00 3.333333333334242976e-02 3.333333333334294324e-02 1.103134016733496203e+00 3.333333333336388482e-02 1.507195279678135158e+01 3.333333333333952236e-02 3.333333333339394411e-02 3.333333333342162336e-02 1.112137367617534567e+00 3.333333333334322773e-02 3.333333333333807907e-02 3.333333333333878684e-02 3.333333333333897419e-02 3.333333333334576737e-02 3.333333333338960730e-02 2.306088320618005394e+00 3.333333333334383142e-02 4.083593118443543446e+00 7.607441385471012119e+00 3.333333333336920695e-02 3.333333333335158216e-02
5.220583404157092211e+00 3.333333333336033905e-02 1.033654047539311449e+00 3.333333333337317600e-02 3.333333333333333287e-02 1.511834080039368544e+01 5.478599727960792976e+00 3.333333333333333287e-02 1.484156356601281601e+01 3.333333333333722559e-02 3.333333333333515086e-02 3.333333333333365206e-02 3.904263731827801731e+00 4.223970527901081518e+00 3.333333333333452636e-02 2.184064146410853891e+00 2.698422354342915774e+00 3.333333333335627285e-02 3.333333333333333287e-02 2.078277187753964306e+00 3.333333333333392962e-02 1.021703580091861419e+01 3.333333333333333287e-02 3.333333333340305488e-02 1.375691046887265401e+00 3.333333333333333287e-02 3.402361216154483614e+00 2.949318925668724134e+01 7.229983185051890082e+00 3.333333333333801662e-02
1.678327547994216928e+01 2.641476276535711598e+00 3.333333333336276766e-02 7.136494920816601528e+00 1.920262256347644581e+00 3.333333333336169907e-02 3.333333333334455306e-02 3.333333333336446769e-02 1.504083893445380582e+01 1.686525350954226399e+00 3.333333333336457177e-02 1.301592645184850294e+00 3.333333333336489790e-02 3.947872660934491762e+01 3.333333333336754856e-02 3.333333333334670412e-02 3.333333333334727311e-02 3.333333333335342097e-02 3.333333333336571669e-02 1.258246331120604466e+00 3.333333333335116583e-02 1.319774822607189924e+00 3.333333333337381438e-02 3.333333333338842769e-02 3.333333333335940923e-02 3.333333333336768040e-02 5.605764454329079882e+00 2.571637627430272843e+01 9.145374902555623464e+00 1.431937408171058967e+00
2.000493832982970677e+00 6.901010353947177656e+00 3.333333333333807214e-02 1.493490811460338907e+00 3.333333333334551063e-02 3.333333333338019122e-02 3.333333333334236037e-02 3.333333333333333287e-02 6.498907761438283082e+00 3.333333333333789866e-02 1.245650520687145990e+00 6.974520013293929566e+00 2.750907052297606725e+01 2.006676053106872004e+01 3.333333333333790560e-02 3.333333333340630228e-02 3.333333333333719783e-02 3.333333333334517756e-02 3.333333333333333287e-02 3.333333333333346471e-02 1.728932103727654379e+01 1.111698512448964449e+00 1.033333928108947974e+00 3.333333333335294218e-02 3.333333333333525494e-02 3.333333333335944393e-02 9.383005872263147751e+00 3.980636348047144679e+01 1.153039488242731503e+00 3.333333333333492188e-02
1.420802598517675008e+01 1.288386180907456824e+00 3.333333333335179033e-02 4.173905909476908427e+00 3.333333333335752185e-02 3.333333333339803806e-02 3.333333333334258936e-02 3.333333333337510501e-02 3.711528579778625936e+00 3.333333333337157312e-02 3.333333333335317117e-02 2.380854611045192470e+00 3.333333333344908750e-02 1.419972514507858463e+01 3.333333333334751597e-02 3.333333333335740389e-02 2.906593171696538747e+00 3.333333333334675269e-02 3.333333333337292620e-02 3.333333333334371346e-02 3.333333333334491388e-02 3.333333333334493470e-02 3.333333333335871534e-02 1.369363310403655332e+00 3.333333333335732063e-02 3.333333333335500304e-02 6.832737881129420821e+00 1.426221255863964466e+01 3.333333333334100729e-02 3.333333333334777965e-02
3.333333333333862031e-02 1.571383140734958106e+00 3.333333333333333287e-02 2.760444554641988457e+00 3.333333333333333287e-02 5.179132595801359429e+00 2.680579077288663736e+00 3.333333333333333287e-02 3.333333333341649551e-02 1.276514375579554716e+00 2.311472883639486664e+00 3.333333333334125709e-02 1.413330430817875571e+00 3.333333333342809734e-02 3.333333333335937454e-02 3.333333333334217302e-02 3.333333333334005666e-02 2.728478878601394708e+00 3.333333333333333287e-02 1.973619056782307313e+00 3.333333333333333287e-02 3.333333333333336063e-02 3.333333333333333287e-02 3.333333333337883120e-02 3.333333333333499821e-02 3.333333333333333287e-02 1.792200877233473477e+01 9.549702900444014375e+00 3.333333333337999693e-02 3.333333333333377002e-02
3.333333333336374604e-02 1.764827625522901178e+00 2.033333333328346981e+00 3.333333333337038656e-02 1.035631081149330113e+00 2.694325861057580873e+00 3.333333333333524801e-02 1.033333333336869941e+00 5.678619815289928319e+00 1.058449182530459831e+00 3.333333333333333287e-02 3.333333333333345777e-02 3.333333333334398407e-02 1.382992946435569337e+01 2.052852222087668377e+00 2.478652695363033676e+00 3.333333333334195098e-02 3.333333333334172893e-02 3.333333333333333287e-02 3.333333333333363818e-02 3.333333333333370063e-02 3.333333333333359655e-02 3.333333333333333287e-02 3.333333333337966387e-02 3.333333333333345777e-02 3.333333333333333287e-02 2.747182608443810903e+00 2.843872941676472976e+01 2.586741113262764458e+00 1.034058914173388910e+00
1.387985555513489455e+00 3.333333333338187043e-02 3.333333333333333287e-02 3.333333333336293419e-02 3.333333333333333287e-02 3.333333333339015547e-02 3.333333333333667742e-02 3.333333333333333287e-02 8.159302124676978352e+00 3.333333333333880072e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333531046e-02 1.237732123582739430e+00 3.333333333333587251e-02 3.333333333334417836e-02 3.106423818275162674e+00 3.333333333333590720e-02 3.333333333333333287e-02 3.333333333333377002e-02 3.333333333333333287e-02 4.869079039172307333e+00 3.333333333333333287e-02 3.535771668559398062e+00 3.333333333333799581e-02 3.333333333333333287e-02 3.333333333334888987e-02 2.626362820682691179e+01 2.706744130059494324e+00 3.333333333333507453e-02
4.307352032444537571e+00 1.486481759080332310e+00 1.100475791883175569e+00 2.153994137245908291e+01 3.333333333333993176e-02 1.430120509047342381e+01 3.333333333335506549e-02 3.333333333333937665e-02 7.042498037353388085e+00 2.414306571893893860e+00 1.118216028465908396e+00 1.067578852143722834e+00 3.333333333336105375e-02 3.333333333338325127e-02 2.378834785259809959e+00 3.333333333338289045e-02 4.162660935333602374e+00 3.333333333333969584e-02 3.333333333333958481e-02 3.333333333333646231e-02 3.333333333333698967e-02 1.088912750317830413e+00 3.333333333334117382e-02 1.755229094501762788e+01 3.333333333334931314e-02 3.333333333333996645e-02 1.181102935068327753e+01 4.365359611985995514e+01 3.330754858609410007e+00 1.210531385387464631e+00
6.118003014253408978e+00 1.579312677897869666e+00 3.333333333334627391e-02 2.666544737210548632e+00 3.333333333335009030e-02 7.782217701345522265e+00 1.184287516620041059e+00 3.333333333334795312e-02 4.663403893204449702e+00 3.333333333334729393e-02 3.693950348192994060e+00 3.333333333333992482e-02 3.333333333341569754e-02 2.646006457998442141e+00 3.333333333334712739e-02 3.333333333336026272e-02 3.333333333343487664e-02 3.333333333335955495e-02 3.333333333334779353e-02 3.333333333349391969e-02 3.333333333334097953e-02 3.333333333334138893e-02 3.333333333335069398e-02 3.333333333336864490e-02 3.333333333334884824e-02 3.333333333334806414e-02 8.826457475076876946e+00 7.713172115168545062e+00 1.187217516837529185e+00 1.339426546193181133e+00
3.333333333333975829e-02 3.333333333333925175e-02 3.333333333333780152e-02 5.463999353732353015e+00 3.333333333335266463e-02 1.616121397800787562e+00 1.267619720080278567e+00 1.091850360260518293e+00 8.317513018486019760e+00 3.333333333334551063e-02 2.481307902154830103e+00 2.131702718803103913e+00 3.333333333337060167e-02 3.333333333335388587e-02 3.333333333333873133e-02 1.132995394683441681e+00 8.333269586841122845e+00 1.157805790077012675e+00 2.180995539803508798e+00 8.801750687210758706e-01 1.376354396167559813e+01 1.069967837559836266e+00 3.333333333333942522e-02 1.497590203075091608e+00 3.333333333333741294e-02 3.333333333333850235e-02 5.238981482795368905e+00 3.653252095597854066e+01 1.044203970747136445e+01 3.333333333333701048e-02
3.333333333335738308e-02 2.347192439174240253e+00 3.333333333333333287e-02 1.565750212917923934e+00 3.333333333333333287e-02 3.333333333334443510e-02 5.744586700610642360e+00 3.333333333333333287e-02 4.181525493912582547e+00 3.333333333333336063e-02 3.333333333333333287e-02 3.333333333333452636e-02 1.383328785266016681e+01 1.234635771867728549e+00 3.333333333333333287e-02 7.330827127317015801e+00 3.333333333334248527e-02 1.073391250052343926e+00 3.333333333333333287e-02 3.333333333333335369e-02 4.033333333414634403e+00 1.033333334757662314e+00 3.333333333333333287e-02 1.450881325915410747e+00 3.333333333336527954e-02 3.333333333333333287e-02 3.333333333336943594e-02 3.333333333337427928e-02 5.571255157399492397e+00 3.333333333333333287e-02
3.333333333339193183e-02 3.333333333336704896e-02 3.333333333333710763e-02 3.333333333335170012e-02 3.333333333333745457e-02 2.924714278004331369e+00 3.607227972594819754e+00 3.333333333333710763e-02 3.333333333340712107e-02 1.258410011412434315e+01 3.333333333333967502e-02 3.333333333333519943e-02 3.333333333335142257e-02 9.300768857667248923e+00 3.333333333333631660e-02 3.333333333333908521e-02 3.304407453980286125e+00 3.333333333333701048e-02 3.333333333333726028e-02 3.122866792880663933e+00 3.333333333333549781e-02 3.333333333333900195e-02 3.333333333333824561e-02 1.340746843541197286e+01 3.333333333335872922e-02 1.081245434239461511e+00 8.335239482392656996e+00 1.352615723968718342e+01 3.333333333334090320e-02 3.172470605683409772e+00
3.333333333352482553e-02 4.012897635780640293e+00 3.333333333333710069e-02 1.463400048401032105e+00 3.333333333333768356e-02 3.333333333342337196e-02 1.258238506375948917e+00 1.078902217757360171e+00 2.888804905917329524e+00 3.333333333334884824e-02 3.333333333333798193e-02 2.122750726154700285e+00 3.375258793116625355e+01 1.633957127032471135e+01 1.063095034245408632e+00 8.174583021916282277e+00 2.749154052489391376e+00 1.701167980010346303e+00 3.333333333333747539e-02 1.055265932227917203e+00 7.314269432497163770e+00 1.059747559845848119e+00 1.094014803634519861e+00 3.333333333335906923e-02 3.333333333336738896e-02 3.333333333333773213e-02 1.501591726646240765e+01 2.964792830659411393e+01 5.841036701531549191e+00 3.333333333334343590e-02
2.349346610082004183e+00 5.561112881854963774e+00 3.333333333346692740e-02 2.104290768040274706e+00 3.333333333334168730e-02 8.298681398794036213e+00 1.230613656541101664e+00 3.333333333333676762e-02 7.299686513359209705e+00 5.797058406359091975e+00 6.906287440061938732e+00 6.095482459713487344e+00 3.333333333337953897e-02 3.746288137349515068e+01 3.333333333333593496e-02 1.116563291898834409e+00 3.204513535460383977e+00 1.991623986261919654e+01 3.654617793708832885e+00 1.342175505561530358e+01 3.333333333333635823e-02 3.333333333333537984e-02 4.097119915461036044e+00 3.333333333340977866e-02 1.069996127031082711e+00 1.076199603143810135e+00 1.369716016838088990e+01 3.131770224326337626e+01 1.820483519962540875e+00 3.235540708486465800e+00
6.350980245941688196e+00 3.333333333334945192e-02 3.333333333335728593e-02 5.190013627109180128e+00 3.333333333336098436e-02 4.422101801634421570e+00 4.621743795542543332e+00 3.333333333335945087e-02 3.333333333336566118e-02 3.333333333336081089e-02 3.333333333335986026e-02 3.333333333335416343e-02 2.510182637352397883e+00 9.991189484738832505e+00 3.333333333335087439e-02 1.432888123923872881e+00 3.333333333334428245e-02 3.333333333334929233e-02 3.436714661748662802e+00 3.333333333334594778e-02 3.333333333334784904e-02 3.333333333334832782e-02 3.333333333336627874e-02 4.780310009072585409e+00 1.472345698877115083e+00 3.333333333336133131e-02 1.050630035186608024e+00 2.900293048897859904e+01 1.171302723226450127e+00 3.333333333335129073e-02
3.333333333333415860e-02 3.333333333335076337e-02 3.333333333333347859e-02 1.166208624523888293e+00 3.333333333334278364e-02 9.138602174383077426e+00 3.333333333335729287e-02 3.333333333333340226e-02 6.812871974677100262e+00 3.333333333333647619e-02 1.008515872002882219e+01 3.034899656357281650e+00 3.333333333333686477e-02 1.284752229379580557e+00 3.333333333333337450e-02 3.333333333333885623e-02 3.333333333337905324e-02 3.333333333333517862e-02 3.333333333333340226e-02 3.333333333333336757e-02 3.333333333333337450e-02 3.333333333337849119e-02 3.333333333333342308e-02 3.333333333336446769e-02 3.333333333333438064e-02 3.333333333333340920e-02 2.135852949597491612e+00 2.977920709610136996e+00 2.635262089332434332e+00 2.061804205443328541e+00
6.312784634595973721e+00 3.333333333333771825e-02 3.333333333333333287e-02 7.751656948867416297e+00 3.333333333345505495e-02 6.697112799549660878e+00 3.333333333333499127e-02 3.333333333333333287e-02 5.831489902917842194e+00 1.107261767489072790e+00 3.333333333333617088e-02 3.333333333333333287e-02 3.333333333334381754e-02 3.333333333334683596e-02 3.333333333333350634e-02 1.913216430006566826e+00 3.333333333335910392e-02 3.333333333333367288e-02 3.333333333333333287e-02 1.033333333334072401e+00 3.333333333333333287e-02 3.333333333333360349e-02 1.033333333335181070e+00 5.030405591636134766e+00 3.333333333333429738e-02 3.333333333333333287e-02 2.872083878902538245e+00 1.783988046032023655e+00 3.333333333333689252e-02 3.333333333333334675e-02
1.234160155707847473e+01 5.107426512451263001e+00 3.333333333333582393e-02 1.018416440167150405e+01 3.333333333333777376e-02 1.331282211089179057e+01 3.333333333334201343e-02 3.333333333333715620e-02 3.333333333338397292e-02 2.762393700368170446e+00 3.333333333334025789e-02 3.333333333333555332e-02 1.172855173215720637e+00 1.948877455049679952e+01 3.333333333333588638e-02 8.291565834438467064e+00 3.219680788359829737e+00 3.333333333334353304e-02 3.333333333335552345e-02 8.594529194744855438e-01 3.333333333333528964e-02 1.056181526632043566e+00 3.333333333334437959e-02 9.962741216747581063e+00 1.799414068104811415e+00 1.766597060483044324e+00 1.828372681121953036e+01 1.277811842071901971e+01 3.333333333336952614e-02 1.179150014313935735e+00
3.333333333333998727e-02 4.121716270589805831e+00 3.333333333333832887e-02 7.794682573259853697e+00 3.406238957775903575e+00 8.088527554153760235e+00 3.333333333335665449e-02 3.333333333333846071e-02 1.928342334427307625e+00 1.091745916130973049e+00 3.333333333337629850e-02 3.117851716236125981e+01 9.215901321282645142e+01 3.655978359217549922e+01 3.333333333334252691e-02 1.110021585280235756e+00 1.311828132717075768e+00 3.333333333334158322e-02 1.100970294080300116e+00 1.080028098773871958e+00 8.435462454151046785e+00 5.270782413066203986e+00 3.333333333334110443e-02 3.333333333334070891e-02 6.093726971360544198e+00 1.121543495501259313e+00 2.268732355780064935e+01 5.936620505186608909e+01 6.760207038368415411e+00 3.333333333333693416e-02
3.333333333334271426e-02 3.333333333337556992e-02 3.333333333334077830e-02 3.333333333335526671e-02 3.333333333334193016e-02 1.074651573868747612e+01 3.333333333333927256e-02 1.130232408430633217e+00 3.333333333334891069e-02 3.333333333333862725e-02 4.622669776022685362e+00 3.333333333333721865e-02 3.333333333334689147e-02 3.333333333335568999e-02 3.333333333333936277e-02 3.333333333334252691e-02 3.333333333334449061e-02 3.333333333333787091e-02 3.333333333334152770e-02 3.333333333333725335e-02 3.333333333333784315e-02 3.333333333333798887e-02 3.333333333334357468e-02 2.491830964008680649e+00 3.333333333333872439e-02 3.333333333334202037e-02 3.333333333359474876e-02 3.333333333336172682e-02 1.175417779516654493e+00 3.333333333334644738e-02
3.333333333336349624e-02 3.139392841200222772e+00 3.333333333333333287e-02 3.333333333336518239e-02 1.033333323919296332e+00 3.333333333340454674e-02 3.333333333337261395e-02 3.333333333333333287e-02 3.333333333339369431e-02 3.333333333334598941e-02 1.784350870001892853e+00 2.732459146868830846e+00 3.827965135807068098e+00 8.261817718514453901e+00 3.333333333333333287e-02 1.351860445477345740e+00 3.333333333334834864e-02 1.055719084217491943e+00 3.333333333333333287e-02 3.333333333333341614e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 2.975702877473415331e+00 3.333333333333538678e-02 3.333333333333333287e-02 3.333333333337824833e-02 9.009430565578064432e+00 2.194634657608221850e+00 3.333333333339142529e-02
1.832455095563602043e+01 5.568388049853554733e+00 2.164675742608757059e+00 2.164050271606329545e+01 1.083538306539142182e+00 1.135505245196076274e+01 2.083473125604726661e+01 2.180844075648104230e+00 1.989283205386789177e+01 1.105083566947395468e+01 3.333333333333943910e-02 8.907145865912974969e+00 9.586659216810488715e+00 1.166404610962517374e+01 6.885573073294154689e+00 3.333333333335174870e-02 8.393749923536931945e+00 3.274503844794457663e+00 3.333333333333753090e-02 6.710289882543121642e+00 3.173009721782604764e+00 1.432488832353984165e+00 7.678270141435079132e+00 1.340964698264337152e+01 1.114888519911849007e+00 3.333333333334035503e-02 3.633731381827753637e+01 4.127920524276083825e+01 4.290510303250923307e+00 2.633413910034228866e+00
1.431981936853835569e+00 3.333333333337780424e-02 3.333333333333673987e-02 1.337650848289737571e+00 3.333333333333726722e-02 3.747671921592797162e+00 3.333333333338810850e-02 3.333333333333694803e-02 1.214217594037338976e+00 3.333333333338426435e-02 2.189206856265951462e+00 3.333333333336718080e-02 1.104367600108270286e+00 2.739920923635383421e+00 3.333333333333936277e-02 1.268455825907027767e+00 1.006629833775802174e+00 3.970865254836144054e+00 2.521529471576714254e+00 1.108713437484239117e+00 3.333333333333613618e-02 3.333333333333651088e-02 3.333333333333803050e-02 4.286062837981085671e+00 3.333333333333781540e-02 3.333333333333731580e-02 3.333333333335262300e-02 8.378151992158564099e+00 1.194573665496858172e+00 3.333333333334091014e-02
