3.333333333338805299e-02 3.333333333338963506e-02 3.333333333338912852e-02 3.333333333338768523e-02 3.333333333338834442e-02 2.150463899741364671e+01 3.333333333338681093e-02 3.333333333338622806e-02 3.333333333338889953e-02 3.333333333338701909e-02 3.333333333338907301e-02 3.333333333338931587e-02 3.333333333338889259e-02 3.333333333338983628e-02 3.333333333338856647e-02 3.333333333338964893e-02 3.333333333338749788e-02 3.997061495457605673e+01 3.333333333338594356e-02 4.130075290092386098e+01 3.333333333338617255e-02 3.333333333338654725e-02 3.333333333338762278e-02 3.333333333338569376e-02 3.333333333338576315e-02 3.333333333338757420e-02 3.333333333338919791e-02 7.357326480418342918e+00 3.333333333338811544e-02 3.333333333338778931e-02
3.333333333338888566e-02 3.333333333338689419e-02 3.333333333338741461e-02 3.333333333338615173e-02 3.333333333338610316e-02 3.333333333338715787e-02 3.333333333338861504e-02 3.333333333338889259e-02 3.333333333338842769e-02 3.333333333338813625e-02 3.333333333338829585e-02 3.333333333338681093e-02 3.333333333338810850e-02 3.333333333338801829e-02 3.333333333338694970e-02 3.333333333338774768e-02 3.333333333338701215e-02 3.333333333338735910e-02 3.333333333338674154e-02 3.333333333338901749e-02 7.568253487976918770e+00 7.649841317868821022e+01 3.333333333338690113e-02 3.333333333338805299e-02 3.333333333338785870e-02 3.333333333338710930e-02 3.333333333338649174e-02 3.333333333338822646e-02 3.333333333338903831e-02 3.333333333338837218e-02
3.333333333338883014e-02 3.333333333338840687e-02 3.333333333338696358e-02 3.333333333338935056e-02 3.436043020893636424e+01 3.333333333338969057e-02 3.333333333338839993e-02 3.333333333338878157e-02 1.540475034746113892e+01 1.324783864908032571e+00 8.115717722475798146e-01 3.333333333338831667e-02 3.333333333338860810e-02 6.257596779289235300e+00 3.333333333338834442e-02 3.333333333338820564e-02 3.333333333338926729e-02 1.381298640820382673e+00 3.333333333338880239e-02 3.333333333338633908e-02 3.333333333338668603e-02 3.333333333338828891e-02 3.333333333338925342e-02 3.333333333338858034e-02 3.333333333338859422e-02 3.333333333338796972e-02 2.001106070747732701e+01 2.697360048819785447e+02 3.012502796880279110e+00 3.333333333338782400e-02
3.333333333338681093e-02 3.333333333338393129e-02 3.333333333339153631e-02 3.333333333339007915e-02 3.333333333339172366e-02 3.333333333338656113e-02 3.333333333338444476e-02 3.333333333338666521e-02 3.333333333338610316e-02 3.333333333338939219e-02 3.333333333338545784e-02 3.333333333338588805e-02 3.333333333338797666e-02 1.803333333333177535e+01 3.333333333338537458e-02 3.333333333338753257e-02 3.333333333338343862e-02 3.333333333338810156e-02 3.333333333338320270e-02 3.333333333338502763e-02 3.333333333338914239e-02 3.333333333338928117e-02 3.333333333338657500e-02 3.333333333339224408e-02 3.333333333338719950e-02 3.333333333338919791e-02 3.333333333339048854e-02 3.333333333338425047e-02 3.333333333338869137e-02 3.333333333338602683e-02
3.333333333338887178e-02 3.333333333338717175e-02 3.333333333338752563e-02 3.333333333338567989e-02 3.333333333338764359e-02 3.333333333338650561e-02 3.333333333338509702e-02 3.333333333338774768e-02 3.333333333338746318e-02 6.335669531226752582e+01 3.333333333338771992e-02 3.333333333338701215e-02 3.333333333338501375e-02 3.333333333338679705e-02 3.333333333338660970e-02 1.170997135439766623e+01 3.333333333338552723e-02 3.333333333338447946e-02 3.333333333338662358e-02 3.333333333338533988e-02 3.333333333339043303e-02 3.333333333338814319e-02 3.333333333338880239e-02 3.333333333338629051e-02 3.333333333338495824e-02 3.333333333338854565e-02 3.333333333338810850e-02 3.333333333338758808e-02 3.333333333338928117e-02 3.333333333338643623e-02
3.333333333338423660e-02 3.333333333338520110e-02 3.333333333338653337e-02 3.333333333338583948e-02 3.333333333338683868e-02 2.964626010567640790e+01 3.333333333338601989e-02 3.333333333338690113e-02 3.333333333338769910e-02 3.333333333338806687e-02 3.333333333338425047e-02 3.333333333338544396e-02 3.333333333338575621e-02 3.333333333338470844e-02 3.333333333338506232e-02 3.333333333338617949e-02 3.333333333338411864e-02 3.333333333338676929e-02 3.333333333338672766e-02 3.333333333338613091e-02 3.333333333338644316e-02 3.333333333338618643e-02 3.333333333338842769e-02 3.333333333338416027e-02 3.333333333338660970e-02 3.333333333338518722e-02 1.242040656098878237e+01 3.333333333338791421e-02 3.333333333338465987e-02 3.333333333338698440e-02
3.333333333338558274e-02 3.333333333338894117e-02 3.333333333338433374e-02 2.003333333333173272e+01 3.333333333338951709e-02 3.333333333339062038e-02 3.333333333339056487e-02 3.333333333338563131e-02 3.333333333339139753e-02 3.333333333338571458e-02 3.333333333338393822e-02 3.333333333341165911e-02 3.333333333338356352e-02 3.333333333338809462e-02 3.333333333338713012e-02 3.333333333339064813e-02 3.333333333339083548e-02 3.333333333338444476e-02 3.333333333338604071e-02 3.333333333338899668e-02 3.333333333338803911e-02 3.333333333339189020e-02 3.333333333338854565e-02 3.333333333338888566e-02 3.333333333338753257e-02 3.333333333338437537e-02 3.333333333338744237e-02 3.333333333338959342e-02 3.333333333338367455e-02 3.333333333338746318e-02
1.155717806769575020e+02 3.333333333338860116e-02 3.333333333338806687e-02 3.333333333338886484e-02 3.333333333338878157e-02 3.333333333338788645e-02 3.333333333338760196e-02 6.078855125128105996e+00 3.333333333338859422e-02 3.333333333339001670e-02 3.333333333338918403e-02 3.333333333338915627e-02 3.333333333338840687e-02 3.279690361993219394e+00 3.333333333338918403e-02 3.333333333338769217e-02 4.203007169253083042e+00 3.333333333338939913e-02 3.333333333338967669e-02 3.333333333338842075e-02 3.333333333338765747e-02 3.333333333338969057e-02 3.333333333338883014e-02 3.333333333338764359e-02 3.333333333338778237e-02 3.333333333338888566e-02 3.333333333338804605e-02 3.333333333338760890e-02 3.333333333338870524e-02 3.333333333338728971e-02
3.333333333338339005e-02 3.333333333338746318e-02 3.333333333339285470e-02 3.333333333339253551e-02 3.333333333338958648e-02 3.333333333338448640e-02 3.333333333339431881e-02 3.333333333338727583e-02 3.333333333338567295e-02 3.333333333339363186e-02 3.333333333338939913e-02 3.333333333338879545e-02 3.333333333339238286e-02 3.333333333339123100e-02 3.333333333338864973e-02 3.333333333339153631e-02 3.333333333344411925e-02 3.333333333339130039e-02 3.333333333338977383e-02 3.333333333338901749e-02 3.333333333339013466e-02 3.333333333338691501e-02 3.333333333339232041e-02 3.333333333338813625e-02 1.603333333333164035e+01 3.333333333339109222e-02 3.333333333339538740e-02 3.333333333339239674e-02 3.333333333339148080e-02 3.333333333338703991e-02
3.333333333338626275e-02 3.333333333338905219e-02 3.333333333338781707e-02 3.333333333338940607e-02 3.333333333338635990e-02 3.333333333338675541e-02 3.333333333338385496e-02 3.333333333338817789e-02 3.333333333338784482e-02 3.333333333338695664e-02 3.333333333338942689e-02 3.333333333338865667e-02 3.333333333338703297e-02 3.333333333338853177e-02 3.333333333338494436e-02 3.333333333339009996e-02 3.333333333338593663e-02 3.333333333338898280e-02 2.303333333332085076e+01 3.333333333339041221e-02 3.333333333339016935e-02 3.333333334427793226e-02 3.333333333339000976e-02 3.333333333339356941e-02 3.333333333338785176e-02 3.333333333338731747e-02 3.333333333339175142e-02 3.333333333338516641e-02 3.333333333338921178e-02 3.333333333338906607e-02
3.333333333338982241e-02 3.333333333338882321e-02 3.333333333338850402e-02 3.333333333338849708e-02 3.333333333338974608e-02 3.333333333338640847e-02 3.333333333338996118e-02 3.333333333338762278e-02 3.333333333338861504e-02 3.333333333338755339e-02 3.333333333338927423e-02 3.333333333338569376e-02 3.333333333353544897e-02 3.333333333338794197e-02 3.333333333338806687e-02 3.333333333338860116e-02 3.333333333338579785e-02 3.333333333338822646e-02 3.333333333338620724e-02 3.603333333333160482e+01 3.333333333338715787e-02 3.333333333338821258e-02 3.333333333339084242e-02 3.333333333338769910e-02 3.333333333338625581e-02 3.333333333338659582e-02 3.333333333338922566e-02 3.333333333338683174e-02 3.333333333338907301e-02 3.333333333338981547e-02
3.333333333338917015e-02 3.333333333338782400e-02 3.333333333338370230e-02 1.903333333333176469e+01 3.333333333338967669e-02 3.333333333338841381e-02 3.333333333338241861e-02 3.333333333338468762e-02 3.333333333338786564e-02 3.333333333338413945e-02 3.333333333338799748e-02 3.333333333338974608e-02 3.333333333338810156e-02 3.333333333337919202e-02 3.333333333338488191e-02 3.333333333338605459e-02 3.333333333339014853e-02 3.333333333341283872e-02 3.333333333338484028e-02 3.333333333338930893e-02 3.333333333338907994e-02 3.333333333338475701e-02 3.333333333338495824e-02 3.333333333338693583e-02 3.333333333338896198e-02 3.333333333338542315e-02 3.333333333338476395e-02 3.333333333338850402e-02 3.333333333338459742e-02 3.333333333338652643e-02
3.333333333338675541e-02 3.333333333338762278e-02 3.333333333338708848e-02 3.333333333338809462e-02 3.333333333338670684e-02 3.333333333338836524e-02 3.333333333338776849e-02 3.333333333338679011e-02 3.004419186015101317e+01 3.333333333338808768e-02 1.473802826617538475e+00 3.333333333338827503e-02 3.333333333338804605e-02 2.435820043221469007e+02 3.333432441641890481e-02 3.333333333338781013e-02 3.333333333338885096e-02 3.333333333338846238e-02 3.333333333338836524e-02 3.333333333338679011e-02 3.333333333338688031e-02 3.333333333338864279e-02 3.333333333338828891e-02 3.333333333338774768e-02 3.333333333338724114e-02 3.333333333338634602e-02 3.333333333338824728e-02 3.333333333338835136e-02 3.333333333338638071e-02 3.333333333338693583e-02
3.333333333338846932e-02 3.333333333338751869e-02 3.333333333338788645e-02 3.333333333338763665e-02 3.333333333338760196e-02 3.333333333338714399e-02 3.333333333338587418e-02 3.333333333338774074e-02 3.333333333338867749e-02 3.333333333338788645e-02 4.980767062626595276e+01 3.333333333338665827e-02 3.333333333338785176e-02 3.333333333338914933e-02 4.617050607473202062e-01 3.333333333338750482e-02 3.333333333338682480e-02 3.333333333338812932e-02 3.333333333338614479e-02 3.333333333338676235e-02 3.333333333338769910e-02 3.333333333338692195e-02 3.333333333338962812e-02 3.333333333338679011e-02 3.333333333338695664e-02 3.333333333338877463e-02 1.478306243129851794e+02 3.333333333338866361e-02 3.333333333338729665e-02 3.333333333338844851e-02
3.333333333338892729e-02 3.333333333339137672e-02 3.333333333338979465e-02 3.333333333339133508e-02 3.333333333339351390e-02 3.333333333338930199e-02 3.333333333338790727e-02 3.333333333338767829e-02 3.333333333339042609e-02 3.333333333338997506e-02 3.333333333339007221e-02 3.333333333338997506e-02 3.333333333339342369e-02 3.333333333339064120e-02 3.333333333339171672e-02 3.333333333338974608e-02 3.333333333338937832e-02 3.333333333338964199e-02 3.333333333339170979e-02 3.333333333339118937e-02 3.333333333339048854e-02 3.333333333339213306e-02 3.333333333339288246e-02 3.333333333339023180e-02 3.333333333339307675e-02 3.333333333338852483e-02 2.503333333333167232e+01 3.333333333338898974e-02 3.333333333338900362e-02 3.333333333338934362e-02
3.333333333338921178e-02 6.045569619532429329e+00 3.333333333338912852e-02 3.333333333338878851e-02 3.333333333338853871e-02 3.333333333338930893e-02 3.333333333338894117e-02 3.333333333338629745e-02 3.333333333338910076e-02 2.070896814750093018e+00 3.333333333338928117e-02 3.333333333338778931e-02 3.333333333339000976e-02 3.333333333338882321e-02 3.333333333338812932e-02 3.333333333338939913e-02 3.333333333338743543e-02 3.333333333338813625e-02 3.333333333338855259e-02 1.593738495371982111e+01 3.333333333338982241e-02 3.333333333338905913e-02 3.333333333338818483e-02 1.593948376454166649e+01 5.958920223942828898e+01 3.333333333338888566e-02 3.333333333338892729e-02 1.016174626080263863e+02 3.333333333338951016e-02 3.333333333338839299e-02
3.333333333338849708e-02 3.333333333338676235e-02 3.333333333338781707e-02 3.333333333338898280e-02 3.333333333338842075e-02 3.333333333338690807e-02 3.333333333338461824e-02 3.333333333338674154e-02 3.333333333338708848e-02 3.333333333339042609e-02 3.333333333338718563e-02 3.333333333338681786e-02 3.333333333338812932e-02 3.333333333338779625e-02 3.333333333338794197e-02 3.333333333338699828e-02 3.333333333338797666e-02 3.333333333338645704e-02 3.333333333338779625e-02 3.333333333338929505e-02 4.422731723449159347e+01 3.333333333338846238e-02 1.006961563304709095e-01 3.333333333338585336e-02 3.649359736482054029e+00 3.333333333338817789e-02 3.333333333338870524e-02 1.271559602060277712e+02 3.333333333338843463e-02 3.333333333338885790e-02
3.333333333338850402e-02 3.333333333338806687e-02 3.333333333339148774e-02 3.333333333338944771e-02 3.333333333338871218e-02 3.333333333338550641e-02 3.333333333338905219e-02 3.333333333338988486e-02 3.333333333339191795e-02 2.203333333331734778e+01 3.333333333338970444e-02 3.333333334775810675e-02 3.333333333338820564e-02 3.333333333338966281e-02 3.333333333338948934e-02 3.333333333338893423e-02 3.333333333339034282e-02 3.333333333338949628e-02 3.333333333338948934e-02 3.333333333338775462e-02 3.333333333338643623e-02 3.333333333339095345e-02 3.333333333339369431e-02 3.333333333338991955e-02 3.333333333338721338e-02 3.333333333338855259e-02 3.333333333339139060e-02 3.333333333338747706e-02 3.333333333338862892e-02 3.333333333338725502e-02
3.333333333339411758e-02 3.333333333339127263e-02 3.333333333338761584e-02 3.333333333338808768e-02 3.333333333338756727e-02 1.403333333333174338e+01 3.333333333338982934e-02 3.333333333339108528e-02 3.333333333338867055e-02 3.333333333338828197e-02 3.333333333338358434e-02 3.333333333338905219e-02 3.333333333338168308e-02 3.333333333338376475e-02 3.333333333338760890e-02 3.333333333338568683e-02 3.333333333339253551e-02 3.333333333338724808e-02 3.333333333338911464e-02 3.333333333339135590e-02 3.333333333338507620e-02 3.333333333339173060e-02 3.333333333339119631e-02 3.333333333338769910e-02 3.333333333339154325e-02 3.333333333338935750e-02 3.333333333338588111e-02 3.333333333338658888e-02 3.333333333338635990e-02 3.333333333338364679e-02
3.333333333338688031e-02 3.333333333342865246e-02 3.333333333338737298e-02 3.333333333338640153e-02 3.333333333338447252e-02 2.803333333333173627e+01 3.333333333338504151e-02 3.333333333338608234e-02 3.333333333338570070e-02 3.333333333339059262e-02 3.333333333338905913e-02 3.333333333338919791e-02 3.333333333338704685e-02 3.333333333338838605e-02 3.333333333338604071e-02 3.333333333338810156e-02 3.333333333338675541e-02 3.333333333338901749e-02 3.333333333338884402e-02 3.333333333338799748e-02 3.333333333338350801e-02 3.333333333338751175e-02 3.333333333338496518e-02 3.333333333338506232e-02 3.333333333338762972e-02 3.333333333338168308e-02 3.333333333338892729e-02 3.333333333338397986e-02 3.333333333338681093e-02 3.333333333339048160e-02
3.333333333338640847e-02 3.333333333338797666e-02 3.333333333338660970e-02 3.333333333338696358e-02 3.333333333338853177e-02 3.333333333338822646e-02 3.333333333338559662e-02 4.400719287708844973e+01 3.333333333339045385e-02 3.333333333338766441e-02 3.333333333338602683e-02 3.333333333338693583e-02 3.333333333338903831e-02 3.333333333338766441e-02 3.333333333338732440e-02 2.305947378957669258e+01 3.333333333338826809e-02 3.333333333338896198e-02 3.333333333338818483e-02 3.333333333338743543e-02 3.333333333338591581e-02 3.333333333338866361e-02 3.333333333338834442e-02 3.333333333338774074e-02 3.333333333338600601e-02 3.333333333338812932e-02 3.333333333338869831e-02 3.333333333338980159e-02 3.333333333339039833e-02 3.333333333338566601e-02
3.333333333338475701e-02 3.333333333338694970e-02 3.333333333338572846e-02 3.333333333338978077e-02 3.333333333338807380e-02 3.333333333338908688e-02 3.333333333338962812e-02 3.333333333339231347e-02 3.333333333338817789e-02 3.333333333339009302e-02 3.333333333338510396e-02 3.333333333338572152e-02 3.333333333338486804e-02 3.333333333338417415e-02 3.333333333338742849e-02 3.333333333338982934e-02 3.333333333338883708e-02 3.333333333338461824e-02 3.333333333338992649e-02 3.333333333338662358e-02 3.333333333338582560e-02 3.333333333338693583e-02 3.333333333338609622e-02 3.333333333338260596e-02 3.333333333338751175e-02 2.803333333333176824e+01 3.333333333339105059e-02 3.333333333338881627e-02 3.333333333338580479e-02 3.333333333338608928e-02
3.333333333338814319e-02 2.688530647247918637e+01 3.333333333339065507e-02 3.333333333338802523e-02 3.333333333338871218e-02 3.333333333338780319e-02 3.333333333338854565e-02 3.333333333338779625e-02 3.333333333338690807e-02 3.333333333338871912e-02 3.333333333338672766e-02 2.265717390163677436e+01 3.333333333339128651e-02 2.755735746585501289e+01 3.333333333338678317e-02 3.333333333338864279e-02 3.333333333338980159e-02 3.333333333338602683e-02 3.333333333338857341e-02 3.333333333338654725e-02 3.333333333338892729e-02 3.349549336094299196e-02 3.333333333338853871e-02 3.333333333338903831e-02 3.333333333338917015e-02 3.333333333338708154e-02 3.333333333338844851e-02 3.333333333338878157e-02 3.333333333338808768e-02 3.333333333338699134e-02
3.333333333338917709e-02 3.333333333338976689e-02 3.333333333339193183e-02 3.333333333339141835e-02 3.333333333338862892e-02 3.333333333339209836e-02 3.333333333339282695e-02 3.333333333338756033e-02 3.333333333339025262e-02 3.333333333339195959e-02 3.333333333339012078e-02 3.333333333339119631e-02 3.333333333339086324e-02 3.333333333338955873e-02 3.333333333339088406e-02 3.333333333339196652e-02 3.333333333338991261e-02 3.333333333339042609e-02 3.333333333339025956e-02 3.333333333339071752e-02 3.333333333339055099e-02 3.333333333742507371e-02 3.333333333339111304e-02 3.333333333338903831e-02 3.333333333338937832e-02 3.333333333338803911e-02 2.803333333332764354e+01 3.333333333339163346e-02 3.333333333339195959e-02 3.333333333339104365e-02
