3.333333333338500681e-02 3.333333333338400761e-02 3.333333333338921178e-02 3.333333333338603377e-02 3.333333333338878157e-02 3.333333333338498600e-02 3.333333333338643623e-02 3.333333333338682480e-02 3.333333333338748400e-02 3.333333333338532600e-02 3.333333333338754645e-02 3.333333333338490273e-02 3.333333333338716481e-02 3.333333333338617255e-02 3.333333333338552723e-02 3.333333333338674154e-02 3.333333333338418802e-02 3.333333333338572152e-02 3.333333333338626969e-02 3.333333333338537458e-02 3.333333333338464599e-02 5.414316157425005827e+01 3.333333333338653337e-02 3.333333333338519416e-02 3.333333333338764359e-02 1.880461938155698220e+01 3.333333333338436150e-02 3.515221904419152565e+01 3.333333333338624194e-02 3.333333333338556886e-02
3.333333333338953791e-02 3.333333333339075222e-02 3.333333333338887872e-02 3.333333333338887872e-02 3.333333333338688031e-02 3.333333333338963506e-02 3.333333333339079385e-02 3.333333333338878157e-02 3.333333333338941301e-02 3.333333333338897586e-02 3.333333333338733134e-02 3.333333333338688031e-02 3.333333333338769217e-02 3.333333333338665133e-02 3.333333333338824728e-02 3.333333333338912158e-02 3.333333333338986404e-02 1.197588106976078137e+01 3.333333333338931587e-02 3.333333333338914239e-02 3.333333333338728971e-02 3.333333333338821952e-02 3.333333333338772686e-02 7.109078559690432542e+01 3.333333333338949628e-02 3.333333333338762972e-02 3.333333333338761584e-02 3.333333333338622112e-02 3.333333333338818483e-02 3.333333333339066895e-02
3.333333333338778237e-02 3.333333333338840687e-02 3.333333333338792115e-02 3.333333333338877463e-02 6.398092453236128563e+01 4.512484587422856208e+01 3.333333333338858728e-02 3.333333333338791421e-02 7.111307427467738762e+01 3.333333333338864279e-02 3.333333333338702603e-02 6.036957517794021122e+00 3.333333333338851096e-02 3.333333333338817095e-02 3.333333333338893423e-02 3.333333333338679705e-02 3.333333333338702603e-02 3.333333333338849708e-02 9.310598292641110163e+00 3.333333333338602683e-02 3.333333333338781013e-02 3.333333333338876076e-02 8.509435169691762724e+01 3.333333333338865667e-02 3.333333333338800442e-02 6.457258114471201793e+01 3.333333333338883014e-02 3.333333333338860116e-02 3.333333333338830279e-02 3.333333333338791421e-02
3.333333333338239779e-02 3.333333333338446558e-02 3.333333333338384802e-02 3.333333333338771992e-02 3.333333333338561744e-02 3.333333333338404231e-02 3.333333333339005833e-02 3.333333333338474314e-02 3.333333333338654725e-02 3.333333333338529825e-02 3.333333333338008714e-02 3.333333333338660276e-02 3.333333333338403537e-02 3.333333333338846932e-02 3.333333333338332760e-02 3.333333333338038551e-02 3.333333333338423660e-02 3.333333333374332436e-02 1.803333333333147692e+01 3.333333333339008608e-02 3.333333333338779625e-02 3.333333333338688031e-02 3.333333333338359822e-02 3.333333333338490273e-02 3.333333333338358434e-02 3.333333333338281412e-02 3.333333333338161369e-02 3.333333333338502763e-02 3.333333333338556886e-02 3.333333333338701215e-02
3.333333333338660276e-02 3.333333333338431986e-02 3.333333333338678317e-02 3.333333333338633214e-02 3.333333333338708848e-02 3.333333333338449334e-02 3.333333333338703297e-02 3.333333333338457660e-02 3.333333333338660970e-02 3.333333333338574234e-02 3.333333333338765053e-02 3.333333333338613785e-02 3.333333333338586724e-02 3.333333333338200227e-02 3.333333333338458354e-02 3.333333333338570764e-02 3.333333333338513865e-02 3.333333333338604765e-02 3.333333333338657500e-02 3.333333333338724808e-02 7.203333333333179667e+01 3.333333333338486110e-02 3.333333333338907994e-02 3.333333333338601989e-02 3.333333333338673460e-02 3.333333333338753257e-02 3.333333333338734522e-02 3.333333333338453497e-02 3.333333333338716481e-02 3.333333333338653337e-02
3.333333333338626969e-02 3.333333333338838605e-02 3.333333333338511784e-02 3.333333333338728971e-02 3.333333333338743543e-02 3.333333333338532600e-02 3.333333333338493049e-02 3.333333333338665827e-02 3.333333333338635990e-02 3.333333333338600601e-02 3.333333333338747706e-02 3.333333333338727583e-02 3.333333333338395210e-02 3.333333333338472232e-02 3.333333333338847626e-02 3.333333333338829585e-02 3.333333333338790033e-02 3.333333333338740073e-02 3.333333333338744930e-02 3.333333333338420884e-02 3.333333333339368737e-02 3.333333333338868443e-02 3.333333333338402149e-02 3.333333333338813625e-02 3.333333333338252963e-02 3.333333333339012078e-02 3.333333333338909382e-02 3.333333333338945464e-02 3.333333333338275167e-02 4.203333333333176824e+01
3.333333333338307780e-02 3.333333333338718563e-02 3.333333333338662358e-02 3.333333333338694970e-02 3.333333333338241167e-02 3.333333333339091181e-02 3.333333333338431292e-02 3.333333333338557580e-02 3.333333333338796278e-02 3.333333333338686644e-02 3.333333333338631133e-02 3.333333333338920484e-02 3.333333333338948934e-02 3.333333333338504845e-02 3.333333333338811544e-02 3.333333333338683868e-02 3.333333333339025956e-02 3.333333333338885790e-02 3.333333333338977383e-02 3.333333333338613785e-02 3.333333333338581866e-02 3.333333333338901749e-02 3.333333333338597826e-02 3.333333333338359128e-02 3.333333333338583948e-02 3.333333333338581173e-02 2.003333333333177890e+01 3.333333333339127957e-02 3.333333333338502069e-02 3.333333333338776155e-02
3.333333333338695664e-02 3.333333333338760196e-02 3.333333333338891341e-02 3.333333333338760196e-02 3.333333333338808768e-02 3.333333333338828891e-02 3.333333333338768523e-02 3.333333333338681093e-02 3.333333333338882321e-02 1.250333333333316403e+02 3.333333333338634602e-02 3.333333333338632520e-02 3.333333333338796972e-02 3.333333333338599214e-02 3.333333333338645704e-02 3.333333333338775462e-02 3.333333333338555499e-02 3.333333333338749788e-02 3.333333333338765747e-02 3.333333333338730359e-02 3.333333333338775462e-02 3.333333333338828891e-02 3.333333333338676235e-02 3.333333333338854565e-02 3.333333333338833748e-02 3.333333333338859422e-02 3.333333333338623500e-02 3.333333333338907301e-02 3.333333333338808074e-02 3.333333333338754645e-02
3.333333333338665827e-02 3.333333333338882321e-02 3.333333333338889953e-02 3.333333333338761584e-02 3.333333333338845544e-02 3.333333333367936163e-02 3.333333333338557580e-02 1.603333333333144850e+01 3.333333333338860810e-02 3.333333333338597132e-02 3.333333333338833054e-02 3.333333333338586724e-02 3.333333333339125182e-02 3.333333333339080773e-02 3.333333333338888566e-02 3.333333333338528437e-02 3.333333333338785870e-02 3.333333333339009302e-02 3.333333333338836524e-02 3.333333333338635296e-02 3.333333333338815013e-02 3.333333333339091875e-02 3.333333333338639459e-02 3.333333333338648480e-02 3.333333333338815707e-02 3.333333333338651949e-02 3.333333333338869831e-02 3.333333333338995424e-02 3.333333333339121712e-02 3.333333333338906607e-02
3.333333333339080773e-02 3.333333333338950322e-02 3.333333333339130733e-02 3.333333333338822646e-02 3.333333333338823340e-02 3.333333333338677623e-02 3.333333333338740073e-02 3.333333333338774768e-02 3.333333333338774074e-02 3.333333333338642929e-02 3.333333333338639459e-02 3.333333333339077303e-02 3.333333333338585336e-02 3.333333333338892035e-02 3.333333333338861504e-02 3.333333333338841381e-02 3.333333333338781013e-02 3.333333333339013466e-02 3.333333333338798360e-02 3.333333333338606846e-02 3.333333333338815013e-02 3.333333333339034282e-02 3.333333333338684562e-02 3.333333333338552029e-02 3.333333333338812932e-02 3.333333333338579785e-02 3.333333333338753951e-02 2.303333333333175403e+01 3.333333333338259902e-02 3.333333333338983628e-02
3.333333333338162757e-02 3.333333333338641541e-02 3.333333333338533294e-02 3.333333333338352189e-02 3.333333333338455579e-02 3.333333333338376475e-02 3.333333333338635296e-02 3.333333333338672072e-02 3.333333333338525661e-02 3.333333333338433374e-02 3.333333333338575621e-02 3.333333333338627663e-02 3.333333333338764359e-02 3.333333333338685256e-02 3.333333337038195399e-02 3.333333333338606846e-02 3.333333333338641541e-02 3.333333333338488885e-02 3.333333333338293208e-02 3.333333333338588111e-02 3.333333333338509008e-02 3.333333333338409088e-02 3.333333333338692195e-02 3.333333333338255045e-02 3.333333333338422966e-02 3.333333333338336923e-02 3.333333333338756727e-02 3.603333333329483423e+01 3.333333333338496518e-02 3.333333333338792115e-02
3.333333333338250881e-02 3.333333333338289045e-02 3.333333333338680399e-02 3.333333333338778931e-02 3.333333333338568683e-02 3.333333333338434762e-02 3.333333333338159982e-02 3.333333333338831667e-02 3.333333333338223126e-02 3.333333333338240473e-02 3.333333333338271004e-02 3.333333333338359128e-02 1.903333333333183930e+01 3.333333333338504845e-02 3.333333333338184268e-02 3.333333333338090593e-02 3.333333333338631133e-02 3.333333333338743543e-02 3.333333333338918403e-02 3.333333333338674848e-02 3.333333333338460436e-02 3.333333333338311943e-02 3.333333333338601989e-02 3.333333333338962118e-02 3.333333333338471538e-02 3.333333333338692195e-02 3.333333333338434068e-02 3.333333333338284188e-02 3.333333333338481252e-02 3.333333333338907994e-02
3.333333333338697052e-02 1.825599859912167133e+01 1.659439643958209487e+01 3.333333333338788645e-02 3.333333333338726195e-02 3.333333333338869137e-02 3.333333333338784482e-02 3.333333333338861504e-02 3.333333333338797666e-02 3.333333333338668603e-02 3.333333333338628357e-02 3.333333333338801135e-02 3.333333333338912158e-02 8.793925145735528304e+00 3.333333333338721338e-02 3.333333333338708154e-02 3.333333333338520804e-02 3.333333333338842075e-02 3.333333333338684562e-02 3.333333333338531212e-02 3.333333333338692889e-02 2.312082098391941454e+00 2.262102643838341010e+02 3.333333333338776849e-02 3.333333333338722032e-02 3.333333333338874688e-02 3.333333333338817095e-02 3.333333333338623500e-02 3.333333333338750482e-02 3.333333333338677623e-02
3.333333333338862198e-02 3.333333333338891341e-02 3.333333333338751175e-02 3.333333333338692889e-02 3.333333333338919791e-02 3.333333333338924648e-02 3.333333333338722032e-02 3.333333333338784482e-02 3.333333333338880933e-02 1.531309367526940513e+01 3.333333333338818483e-02 3.333333333338806687e-02 2.342404831171271695e+01 3.333333333338930199e-02 3.333333333338899668e-02 3.333333333338803911e-02 3.333333333338694970e-02 1.009561226890997716e+02 3.333333333338892729e-02 3.333333333338917709e-02 3.333333333338779625e-02 3.244999918063765421e+01 3.333333333338861504e-02 3.333333333338776849e-02 3.333333333338815013e-02 3.333333333338882321e-02 2.502340280994570065e+01 3.333333333338942689e-02 3.333333333338884402e-02 3.333333333338712318e-02
3.333333333338637378e-02 3.333333333338945464e-02 3.333333333338833748e-02 3.333333333339012772e-02 3.333333333338623500e-02 3.333333333339023180e-02 3.333333333338636684e-02 3.333333333338799748e-02 3.333333333338713012e-02 3.333333333338651949e-02 3.333333333338614479e-02 3.333333333338784482e-02 3.333333333338681093e-02 3.333333333338626969e-02 3.333333333338554111e-02 3.333333333338640847e-02 3.333333333338812932e-02 2.503333333333178246e+01 3.333333333338635296e-02 3.333333333338449334e-02 3.333333333338549254e-02 3.333333333338695664e-02 3.333333333338504845e-02 3.333333333338614479e-02 3.333333333338702603e-02 3.333333333338505539e-02 3.333333333338812238e-02 3.333333333338626969e-02 3.333333333338910770e-02 3.333333333338692195e-02
3.333333333338880239e-02 3.333333333338883014e-02 3.333333333338844851e-02 3.333333333338921178e-02 3.333333333338871218e-02 3.333333333338841381e-02 3.333333333338776849e-02 3.333333333338805299e-02 3.333333333338867749e-02 3.333333333338910076e-02 3.333333333338808074e-02 2.027378985486827645e+01 3.333333333338887178e-02 3.333333333338889259e-02 2.971974314625574110e+01 3.333333333338935056e-02 3.333333333338883014e-02 3.333333333338899668e-02 3.333333333338862198e-02 3.333333333338767135e-02 3.333333333338830279e-02 3.333333333338982241e-02 1.461064669988743958e+02 3.333333333338854565e-02 3.333333333338936444e-02 3.333333333338968363e-02 3.333333333338961424e-02 3.333333333339059262e-02 3.333333333338796972e-02 3.333333333338892035e-02
3.333333333338828891e-02 3.333333333338715787e-02 3.333333333338906607e-02 3.333333333338913546e-02 3.333333333338714399e-02 2.696387779763652404e+01 3.333333333338930199e-02 3.333333333338961424e-02 3.333333333338890647e-02 3.333333333338914239e-02 3.333333333338789339e-02 3.333333333338864973e-02 3.333333333338830279e-02 8.438818981902539207e+00 3.333333333338652643e-02 3.333333333338753257e-02 3.333333333338893423e-02 3.333333333338907301e-02 3.333333333338904525e-02 6.392708208825374783e+01 3.333333333338708154e-02 3.333333333338896198e-02 3.333333333338998894e-02 3.333333333338821258e-02 2.754741937457176348e+01 3.928946842430067221e+01 3.333333333338659582e-02 3.333333333338877463e-02 3.333333333338897586e-02 3.333333333338814319e-02
3.333333333338843463e-02 3.333333333338750482e-02 3.333333333338794890e-02 3.333333333338531906e-02 3.333333333338609622e-02 3.333333333338475701e-02 3.333333333338352189e-02 3.333333333338683868e-02 3.333333333338687338e-02 3.333333333338400761e-02 3.333333333338630439e-02 3.333333333338508314e-02 3.333333333338652643e-02 3.333333333338626275e-02 3.333333333338706073e-02 3.333333333338468762e-02 3.333333333338484722e-02 3.333333333338550641e-02 3.333333333338599214e-02 3.333333333338477089e-02 3.333333333338681786e-02 2.203333333333181443e+01 3.333333333338480559e-02 3.333333333338874688e-02 3.333333333338401455e-02 3.333333333338431986e-02 3.333333333338412557e-02 3.333333333338479171e-02 3.333333333338552029e-02 3.333333333338937832e-02
3.333333333339090487e-02 3.333333333339311838e-02 3.333333333339247306e-02 3.333333333339483923e-02 3.333333333339012078e-02 3.333333333338885790e-02 3.333333333339347226e-02 3.333333333338981547e-02 3.333333333339270205e-02 3.333333333339170285e-02 3.333333333339429799e-02 3.333333333339151550e-02 3.333333333339632415e-02 3.333333333339117549e-02 3.333333333339053711e-02 3.333333333338877463e-02 1.403333333333162436e+01 3.333333333339487392e-02 3.333333333339388860e-02 3.333333333339510290e-02 3.333333333338978771e-02 3.333333333339454085e-02 3.333333333339204979e-02 3.333333333339526250e-02 3.333333333338728277e-02 3.333333333339141835e-02 3.333333333338956567e-02 3.333333333339542209e-02 3.333333333339175142e-02 3.333333333339342369e-02
3.333333333338499987e-02 2.703333333333132416e+01 3.333333333338968363e-02 3.333333333338853871e-02 3.333333333338688725e-02 3.333333333338651255e-02 3.333333333338749094e-02 3.333333333338583948e-02 3.333333333338614479e-02 3.333333333338582560e-02 3.333333333338724114e-02 3.333333333338792115e-02 3.333333333338489579e-02 3.333333333338452109e-02 3.333333333338286963e-02 3.333333333338406312e-02 3.333333333338684562e-02 3.333333333338330678e-02 3.333333333338366761e-02 3.333333333338354965e-02 3.333333333338373700e-02 3.333333333338651949e-02 3.333333333338659582e-02 3.333333333338638071e-02 3.333333333338291127e-02 3.333333333338433374e-02 3.333333333338354271e-02 3.333333333338696358e-02 3.333333333338492355e-02 3.333333333387614172e-02
3.333333333338549254e-02 3.333333333338466681e-02 3.333333333338683174e-02 3.333333333338478477e-02 3.333333333338431292e-02 3.333333333338731053e-02 3.333333333338477783e-02 3.333333333338420884e-02 3.333333333338706073e-02 3.333333333338495130e-02 3.333333333338452803e-02 3.333333333338520804e-02 3.333333333526931203e-02 3.333333333338454885e-02 3.333333333338663051e-02 3.333333333338379945e-02 3.333333333338375781e-02 3.333333333338451415e-02 3.333333333338470150e-02 3.333333333338428517e-02 3.333333333338486110e-02 3.333333333338578397e-02 3.333333333338653337e-02 3.333333333338542315e-02 3.333333333338570070e-02 3.333333333338477783e-02 3.333333333339085630e-02 3.333333333338688725e-02 6.603333333332992083e+01 3.333333333338706073e-02
3.333333333338649174e-02 3.333333333338378557e-02 3.333333333338671378e-02 3.333333333338723420e-02 3.333333333338604765e-02 3.333333333338547172e-02 3.333333333339082161e-02 3.333333333338701909e-02 3.333333333338965587e-02 3.333333333338649868e-02 3.333333333338664439e-02 3.333333333338595050e-02 3.333333333412929339e-02 3.333333333338592969e-02 3.333333333338244636e-02 3.333333333338190513e-02 2.603333333333105770e+01 3.333333333338386884e-02 3.333333333338699828e-02 3.333333333338670684e-02 3.333333333338860810e-02 3.333333333338271004e-02 3.333333333338347332e-02 3.333333333338926729e-02 3.333333333338540927e-02 3.333333333338491661e-02 3.333333333338405619e-02 3.333333333338692889e-02 3.333333333338844157e-02 3.333333333338663051e-02
3.876955566512795937e+00 3.333333333338819870e-02 3.333333333338998200e-02 3.333333333338649868e-02 2.861661671121013839e+01 3.333333333338651255e-02 3.333333333338843463e-02 3.333333333338872606e-02 3.333333333338699134e-02 3.333333333338864973e-02 3.333333333338656806e-02 3.333333333338919791e-02 3.333333333338927423e-02 3.333333333338722726e-02 3.333333333338543703e-02 3.333333333338863586e-02 3.333333333338644316e-02 3.333333333338587418e-02 3.333333333338655419e-02 3.333333333339005833e-02 3.333333333338717869e-02 3.333333333338877463e-02 3.333333333338949628e-02 3.333333333338858034e-02 3.333333333338692195e-02 3.333333333338622112e-02 4.460642772227559050e+01 3.333333333339062038e-02 3.333333333338499294e-02 3.333333333338800442e-02
3.333333333338730359e-02 3.333333333338973220e-02 3.333333333338900362e-02 3.333333333338895504e-02 3.333333333338933668e-02 3.333333333338880933e-02 2.803333333333170074e+01 3.333333333339023874e-02 3.333333333338776155e-02 3.333333333338784482e-02 3.333333333339102977e-02 3.333333333338919791e-02 3.333333333339062732e-02 3.333333333338828891e-02 3.333333333338969057e-02 3.333333333338567295e-02 3.333333333338790033e-02 3.333333333339261184e-02 3.333333333339168203e-02 3.333333333339024568e-02 3.333333333338980853e-02 3.333333333338761584e-02 3.333333333338639459e-02 3.333333333338840687e-02 3.333333333338794890e-02 3.333333333338866361e-02 3.333333333340674637e-02 3.333333333339032895e-02 3.333333333338903831e-02 3.333333333339047466e-02
