3.333333333333948767e-02 3.333333333338643623e-02 3.333333333333333287e-02 2.517191417602629766e+00 3.477525463036848841e+00 6.495137129345747162e+00 1.984587176654136975e+00 3.333333333333737825e-02 3.333333333333333287e-02 3.333333333335815329e-02 3.333333333342144295e-02 6.127359829174312544e+00 3.333333333333588638e-02 3.333333333333871745e-02 3.333333333339741356e-02 3.333333333333333287e-02 4.550644250723704154e+00 1.267050153506486199e+00 3.333333333333535209e-02 3.121403524084587655e+00 1.442097624530295219e+00 1.053875566674895570e+00 2.064617750074772218e+01 3.333333333340247201e-02 3.333333333337595156e-02 3.333333333333333287e-02 1.283243039768296256e+01 3.333333333334159015e-02 3.848963988856659579e+00 2.102222644045308009e+00
1.612947707024384947e+00 3.333333333334966009e-02 2.354900109906252315e+00 1.406889919627151819e+00 9.734062576557002799e+00 6.682056473580241018e+00 3.333333333335034010e-02 3.333333333335154747e-02 3.333333333337288457e-02 3.333333333335926352e-02 3.333333333337022003e-02 2.800531119410968106e+00 8.884654728462175299e+00 3.333333333334753679e-02 2.732352855521536394e+00 3.640319424240585189e+00 3.513696352591282324e+00 1.309930788214106911e+00 3.333333333335153359e-02 3.333333333339354165e-02 3.333333333340535165e-02 3.333333333334894538e-02 3.778971209934167774e+01 5.149632921201974689e+00 3.333333333337078902e-02 3.333333333334539961e-02 1.405914474287042104e+01 1.118279495795457912e+01 1.211503412110066513e+00 3.501536478051856527e+00
3.333333333333452636e-02 3.333333333336530729e-02 3.333333333333633741e-02 3.333333333333646925e-02 3.333333333337095555e-02 8.492165762259855200e+00 1.533360852345927894e+00 1.060201265994327624e+00 3.333333333333443615e-02 3.333333333333506759e-02 6.313424460848587216e+00 1.930667409426747749e+00 2.223886551477117113e+00 3.333333333333435983e-02 1.148039902311989602e+00 3.333333333333517862e-02 5.187861129759588685e+00 3.274896160069856510e+00 3.326479236649413362e+00 1.181754179184938414e+00 9.684307913550185276e+00 2.375948608807767037e+00 9.703420142258799785e+00 1.724420494930599901e+01 3.333333333341276239e-02 3.333333333333475534e-02 1.267308371360945962e+01 3.333333333336918614e-02 1.212964428805900940e+00 3.333333333333514392e-02
2.127482919781448434e+00 3.333333333336611221e-02 3.333333333333333287e-02 3.333333333333628884e-02 3.333333333335695980e-02 1.026096022465827851e+01 3.333333333333453330e-02 3.333333333333422799e-02 3.333333333333340920e-02 3.333333333333622639e-02 2.749064896312757966e+00 3.333333333341835514e-02 3.333333333335150583e-02 1.035981985605105127e+00 1.063016480958319576e+00 3.333333333333333287e-02 5.133065425896479184e+00 3.252196167998273157e+00 3.333333333333483167e-02 3.333333333334793230e-02 3.333333333333934889e-02 3.333333333335423976e-02 2.117091834606165079e+01 8.524294784027208749e+00 3.333333333333966808e-02 3.333333333333663578e-02 1.517215486449261164e+01 3.333333333334123627e-02 1.877530570874288873e+00 3.333333333333333287e-02
3.333333333333340920e-02 1.111777922699490384e+00 3.333333333333333287e-02 3.333333333333390186e-02 3.460190838084236997e+00 6.393511754975421013e+00 1.310039196943737716e+00 3.333333333333635823e-02 3.333333333333333287e-02 1.373464527643529332e+00 1.043702930163590104e+01 3.654353634992665079e+00 3.333333333336396809e-02 3.333333333333544923e-02 4.869348618659939731e+00 3.333333333333333287e-02 5.052983484219064181e+00 3.333333333347917454e-02 2.035821235618279434e+00 3.333333333333873827e-02 3.333333333335462834e-02 3.333333333333517862e-02 3.265553298705174523e+00 3.716259041193908264e+00 3.333333333350119165e-02 1.044307836446892734e+00 1.814000928040895522e+00 1.153366783756614167e+00 5.742672094113557613e+00 1.131986168936977011e+00
3.333333333333338838e-02 1.114862204779894839e+00 3.333333333333993176e-02 3.333333333336040150e-02 3.333333333336672283e-02 1.400605149025381380e+01 5.099839635043596608e+00 3.333333333340535859e-02 1.033897040358030539e+00 3.333333333334030646e-02 3.788212088599649974e+00 2.440145955426879620e+00 6.221499105318839540e+00 2.005687823536083769e+00 3.333333333343378030e-02 1.033333344032659085e+00 3.333333333336802734e-02 3.333333333338445864e-02 3.333333333334287385e-02 3.333333333334381754e-02 1.033333712928951265e+00 3.333333333335031928e-02 1.664110877382020703e+01 1.654077470972511232e+00 2.016794488483231174e+00 1.042999528767593720e+00 1.235449228820407530e+00 1.166041429982517252e+00 3.333333333333993870e-02 1.033333345541416204e+00
3.333333333333867582e-02 3.333333333334369958e-02 3.333333333333358961e-02 3.333333333333517168e-02 7.926364142903954857e+00 3.333333333338642235e-02 3.333333333335810472e-02 2.304381037465260018e+00 2.939916182486772556e+00 3.333333333334789761e-02 3.088527340171354663e+00 3.333333333336831183e-02 3.333333333339529719e-02 3.333333333343080351e-02 1.033529388847880703e+00 3.333333333333333287e-02 1.453721513917641817e+00 1.347057500064160473e+00 1.041551784906586731e+00 1.522460898116926753e+00 3.333333333334945886e-02 1.346616548231686972e+00 2.213641443924655761e+01 5.651028387498132410e+00 3.333333333334986825e-02 1.851459834804361382e+00 1.247489138762429661e+01 3.333333333335600918e-02 2.382079613714057853e+00 3.333333333333333287e-02
3.333333333333900889e-02 2.907220488227912458e+00 1.206680188478767013e+00 2.019868650986333947e+00 3.333333333334696086e-02 1.122142676090694380e+01 3.333333333334292242e-02 3.333333333333970278e-02 3.333333333334074361e-02 3.333333333334186771e-02 6.348677869720804168e+00 4.170809274204291484e+00 7.048504579391702052e+00 3.333333333349239314e-02 3.333333333334028564e-02 1.214094816951337474e+00 3.333333333339673354e-02 3.333333333340837701e-02 1.606921457761855798e+00 2.382909553914708045e+00 4.991913330498664259e+00 3.333333333334623227e-02 8.771673668498095822e+00 6.268756457569731211e+00 3.333333333337419602e-02 3.333333333334038279e-02 3.333333333336900572e-02 3.333333333335192911e-02 1.307209569555023210e+00 3.333333333334573267e-02
3.333333333333730192e-02 3.333333333338258514e-02 3.333333333333333287e-02 3.333333333333476228e-02 3.333333333334985438e-02 4.315540532609138502e+00 2.471763173730164187e+00 3.333333333334558696e-02 3.333333333333566434e-02 3.333333333336967186e-02 3.333333333336110926e-02 1.173909618720038317e+01 3.333333333334050075e-02 3.333333333333959869e-02 3.333333333339296572e-02 3.333333333333333287e-02 8.332079529201834589e+00 1.644298118762529404e+00 3.333333333333354104e-02 1.149210448690486785e+01 3.333333333333602516e-02 3.333333333334108362e-02 1.333354249150472626e+01 7.517842753685742174e+00 3.333333333335020132e-02 3.333333333333347859e-02 2.043397040491424121e+01 1.053095654819426130e+00 3.333333333335202625e-02 3.333333333333333287e-02
3.333333333340702392e-02 1.137175796467359223e+00 3.333333333334452531e-02 3.333333333334629472e-02 6.814677209770892752e+00 3.333333333339551924e-02 1.345170953399382752e+00 3.189221665318303423e+00 3.333333333349252497e-02 3.333333333335158216e-02 3.333333333334840415e-02 8.430721239362616970e+00 3.333333333334755066e-02 9.346273370016298543e+00 3.333333333341811922e-02 3.333333333335112419e-02 3.333333333337931692e-02 1.368695627684900717e+00 3.333333333334054238e-02 4.201629894139815136e+00 3.244462557233509958e+00 3.333333333337275967e-02 1.359133329730143025e+01 1.431534976945560267e+01 3.333333333334298487e-02 1.836942944464871985e+01 7.231050404509176133e+00 1.893427151481412274e+00 8.021381619209998703e+00 3.333333333334542736e-02
2.389231028384828814e+00 3.333333333337522297e-02 3.333333333335395526e-02 3.333333333335434384e-02 3.983954703278286935e+00 1.187647001701016158e+01 6.809193694379807482e+00 2.584563574147919152e+00 3.333333333334947968e-02 4.412008004065409494e+00 1.839024098161578635e+00 3.333333333337218374e-02 3.333333333337779036e-02 3.333333333334882048e-02 3.333333333337903936e-02 3.333333333335457976e-02 1.960495012727631092e+01 1.234755262572368784e+00 3.333333333334696086e-02 3.913057972652860705e+00 3.333333333335743859e-02 1.239868928539555215e+00 5.854092664814784186e+00 2.436433815125287783e+00 3.333333333335332382e-02 3.333333333334272813e-02 1.421313232927875170e+01 3.333333333336349624e-02 1.109263780311669612e+00 3.333333333337146903e-02
3.333333333335771614e-02 3.333333333334834170e-02 3.333333333334833476e-02 1.231493169901133777e+00 3.333333333337950427e-02 5.424503420543264731e+00 6.277688738324289197e+00 1.656109416446201266e+01 3.333333333334714821e-02 3.333333333335062459e-02 5.892415292895647916e+00 1.828933612448969726e+01 3.333333333340147281e-02 4.359590454198952969e+00 3.333333333334106280e-02 3.333333333334772414e-02 3.333333333337765159e-02 5.782559834882745164e+00 3.333333333334771720e-02 1.223217086234761775e+00 1.407120261488521873e+00 3.333333333342782673e-02 2.963798096143256799e+01 4.053242142940420933e+01 2.328201625194906033e+00 9.757374266095354187e+00 3.253490036152678844e+00 3.333333333336005455e-02 7.574846467632097458e+00 3.333333333334690535e-02
3.333333333333622639e-02 1.051212306588990231e+01 3.333333333333934889e-02 3.333333333335726512e-02 1.951237885288384266e+00 4.185301553609852121e+00 3.424550952039713714e+00 2.771690811238969321e+00 3.333333333334839027e-02 1.323617063237421787e+00 1.087340754027197676e+01 2.806927635897581652e+01 3.333333333335469079e-02 4.976945826206721435e+00 3.333333333333682313e-02 3.333333333333950849e-02 1.096417588746845251e+00 3.333333333334777271e-02 3.333333333333821091e-02 4.976037306385437731e+00 3.333333333333765580e-02 7.652289117376090744e+00 3.782535113988628694e+01 3.169334334857389379e+01 3.333333333334026483e-02 1.635942269829099160e+01 1.611136012487291325e+01 2.592848358859051849e+00 5.021108676332099563e+00 2.217003917250846001e+00
3.333333333335570386e-02 7.866381842079182007e+00 3.333333333333333287e-02 3.333333333334162485e-02 8.159605234384052608e+00 3.333333333335651572e-02 2.611263760236451681e+00 1.535641037538348685e+00 4.817121598090157164e+00 3.333333333334376897e-02 3.333333333336399584e-02 6.913538360845229214e+00 1.306303334036970298e+01 3.333333333333686477e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333337597237e-02 3.333333333341814697e-02 2.651192055486847110e+00 3.284416327274069403e+00 1.037675618960498314e+00 3.333333333335258830e-02 3.336126311016482759e+01 2.993768343646578955e+01 1.494559402337444443e+00 1.176098345367821274e+01 1.869577390706032105e+01 3.333333333338451415e-02 1.034319697098899660e+01 1.033337210706184228e+00
3.967311544806834789e+00 7.038567032145005342e+00 3.333333333333334675e-02 3.333333333338320964e-02 2.378833974037925181e+00 1.672607142924335832e+01 1.211657050612128694e+00 3.333333333333713538e-02 3.333333333333422799e-02 3.333333333335088827e-02 2.373109410485151560e+00 3.333333333336218479e-02 5.349221587383872212e+00 3.455123491625009091e+00 3.333333333333574067e-02 3.333333333333333287e-02 6.169359364394323642e+00 3.333333333336410687e-02 3.333333333334861925e-02 4.774235763980454905e+00 1.202999918573865568e+00 3.459621137815648506e+00 9.244933440280627579e+00 2.106474606868098931e+01 3.333333333351177347e-02 3.333333333333727416e-02 3.333333333338146798e-02 3.084208785971079614e+00 3.333333333336827020e-02 1.033333333296623469e+00
1.296011030511328155e+00 3.333333333334255466e-02 3.333333333334002196e-02 9.422352521931044222e+00 1.573112734901234511e+01 8.912146590283519743e+00 3.333333333337022697e-02 8.754447636749141282e+00 3.333333333333832194e-02 3.333333333334995152e-02 3.804192672685106746e+00 2.555079220531774276e+00 3.333333333335324056e-02 1.063010968897004860e+00 1.391517458992787004e+00 1.061684488774907953e+00 2.160989314101868342e+00 2.825173983351568552e+00 3.333333333334258242e-02 4.170467816836895381e+00 3.333333333338441007e-02 3.333333333336479382e-02 5.489342788269690487e+01 4.760314052336681812e+00 9.655809456505581423e+00 3.333333333334494164e-02 5.748466291870623301e+00 1.393781263930651937e+00 3.333333333334365794e-02 3.333333333335778553e-02
3.333333333335573856e-02 1.550637424803301379e+01 1.138989921884005829e+00 1.388261204551300088e+00 7.038810618950052778e+00 1.935177890876779472e+01 6.237866677270433868e+00 3.333333333334395632e-02 3.333333333333825949e-02 5.383051772184398232e+00 4.462020271806532179e+01 7.755680309969368302e+00 2.621497649866847635e+00 3.333333333333637211e-02 2.467267550967540135e+00 2.272291395804088232e+00 7.707766584687529843e+00 9.438079140415531754e+00 3.333333333334440041e-02 3.333333333334141668e-02 1.743582011395536213e+01 3.498154151896807118e+00 9.300044498766117940e+00 2.106298309475739217e+01 4.874292510607158846e+00 3.333333333334638493e-02 1.534265782931497668e+01 6.495790247895176783e+00 9.505682297058672958e+00 3.323323220997630223e+00
1.039455495670030594e+00 6.374674048222178868e+00 1.113945171174377746e+00 3.333333333335454507e-02 3.333333333338318188e-02 1.657929106551331344e+01 3.333333333334902171e-02 1.282877980587271427e+00 3.333333333333492188e-02 3.333333333333880072e-02 8.733445812736023939e+00 3.333333333340325610e-02 3.333333333334950049e-02 7.210641139878911865e+00 1.042463883454565199e+00 3.333333333333458881e-02 1.770534569135750136e+00 2.754171788245739272e+00 4.121968541011775677e+00 4.989510779030028154e+00 1.430549360000459513e+00 2.088995503862848935e+00 1.220032404159775652e+01 8.898706182254213104e+01 4.369810720447621755e+00 2.144022947092637921e+01 3.333333333340035565e-02 1.828219979472942347e+00 3.104014516917916300e+00 2.237814309571714677e+00
9.728518098307035178e-01 3.333333333336029047e-02 3.333333333333336757e-02 1.080141349993770206e+00 2.611706371724630493e+00 3.333333333339105753e-02 1.328237746465540603e+00 1.840843223480306490e+00 3.333333333333654558e-02 2.147632072209305854e+00 1.441462643072469696e+01 3.380890857830808560e+00 5.403431802788330351e+00 2.218507715949559866e+00 3.333333333333487331e-02 1.033701622585068147e+00 5.276455792621539409e+00 1.673800614599928016e+00 2.150777351614122423e+00 4.144056312939999209e+00 3.333333333345582516e-02 3.333333333336410687e-02 9.418047988407489868e+01 1.895834667167320120e+01 3.333333333335648102e-02 1.091777176930996074e+00 3.333333333337838017e-02 2.197679599350415458e+00 4.560722259278423785e+00 3.333333333333336757e-02
4.207871041999130313e+00 3.333333333339968257e-02 1.236702645489608843e+00 3.203606448933701500e+00 1.073857912101316314e+00 1.462818059770986068e+01 3.333333333334825149e-02 3.333333333333841214e-02 3.333333333333734355e-02 1.075454074726483000e+01 3.333333333337510501e-02 3.333333333334862619e-02 2.170658391947751298e+01 1.498827744279907392e+00 2.194013672163646067e+00 3.333333333334007748e-02 2.657299546162641857e+00 3.333333333335371934e-02 3.333333333334246446e-02 3.333333333340542104e-02 1.125180792040371580e+00 3.333333333334757148e-02 3.685630769073820545e+01 1.490256611356022276e+00 3.333333333342287930e-02 4.745716032653048977e+00 9.445924275443628559e+00 9.080674165130751874e+00 3.661122823722092967e+00 3.333333333334680820e-02
3.066926392250958422e+00 3.333333333333963339e-02 1.264202396368439452e+00 3.333333333333920317e-02 3.333333333333939746e-02 3.704636515584949219e+00 3.333333333335069398e-02 2.452961412121524187e+00 3.333333333336529342e-02 3.333333333334922294e-02 3.333333333340383897e-02 3.333333333335266463e-02 6.460008033142294437e+00 3.333333333334521920e-02 3.333333333334167342e-02 3.333333333334905640e-02 2.362540718371756387e+00 3.333333333335410792e-02 3.333333333335124216e-02 3.333333333339960625e-02 3.333333333333968890e-02 1.153932274056184148e+00 2.564738613617996776e+01 3.333333333336016557e-02 3.333333333334045218e-02 3.333333333334158322e-02 3.889633022502227089e+00 3.333333333335265769e-02 1.331106432754623370e+00 3.333333333335328913e-02
3.333333333333337450e-02 3.333333333337087923e-02 3.333333333333333287e-02 2.258991514856336646e+00 6.061051429886114228e+00 6.121894215419281693e+00 3.333333333337291232e-02 3.333333333333583087e-02 3.333333333333717008e-02 3.333333333334877191e-02 3.333333333337890753e-02 8.997235355703665505e+00 3.341530004122557962e+00 4.032527976729264552e+00 5.307013680887504137e+00 3.333333333333333287e-02 1.252989574451811361e+00 3.333333333336793713e-02 3.333333333333626108e-02 2.094483009473415258e+00 3.333333333333475534e-02 3.333333333335487120e-02 4.118257259869859688e+00 6.557788740168883912e+00 2.982259048289234826e+00 3.333333333333500514e-02 6.755024112602324493e+00 1.101668624032235533e+00 4.517285453507295934e+00 3.333333333333333287e-02
3.333333333333626108e-02 3.520833989504649875e+00 3.333333333333972359e-02 3.959695258633426196e+00 3.525979003480370633e+00 1.230875301081573880e+01 3.660088930728674139e+00 3.333333333333558801e-02 3.333333333333948767e-02 3.333333333333624721e-02 1.225787671583324245e+00 2.671664505510731313e+00 3.333333333342276134e-02 3.333333333334128484e-02 1.073266204585451522e+00 3.333333333333991788e-02 3.333333333340439408e-02 3.333333333338012877e-02 1.081586125913984509e+00 3.333333333337057391e-02 3.333333333334013299e-02 3.333333333334324161e-02 9.666379828183393030e+00 9.113447172479013147e+00 1.182028594396365984e+00 1.887824269019696910e+00 4.723149570069144154e+00 6.034258365307399785e+00 3.898590833121655219e+00 3.333333333333955012e-02
3.333333333334254772e-02 1.727248474685222135e+00 5.027343593919498588e+00 3.333333333336499504e-02 1.594670572362873529e+01 3.333333333337824139e-02 3.333333333335848636e-02 2.463038649310244299e+00 3.333333333334467102e-02 3.333333333334968090e-02 1.261235990682942898e+01 9.748993925669870109e+00 1.297199819788978026e+00 3.333333333335006254e-02 3.333333333334353304e-02 2.788239530602063532e+00 3.333333333336779142e-02 1.610702926523131850e+00 1.292232202413833742e+00 2.407514882477229445e+00 2.621541088457934432e+00 3.333333333335027071e-02 2.403753816657187414e+01 1.268757452730462987e+01 1.376398255710073126e+00 3.333333333335450344e-02 3.173553366013323540e+01 2.918650133264020141e+01 3.333333333337320376e-02 3.333333333349369071e-02
