3.845910360887402568e+00 3.333333333338067694e-02 3.333333333333339532e-02 3.333333333337757526e-02 3.333333333333333287e-02 6.191253083539735691e+00 2.493096789159102933e+00 3.333333333333334675e-02 3.333333333344781768e-02 3.333333333365454121e-02 2.770448196979086397e+00 1.090657253125710824e+00 3.333333333343947713e-02 3.333333333336080395e-02 3.333333333333374227e-02 3.333333333340138260e-02 3.325487006926138189e+00 3.333333333338386190e-02 3.333333333333565740e-02 3.333333333334236037e-02 3.333333333333333287e-02 3.333333333333875215e-02 3.333333333333333287e-02 1.288213709893103909e+00 2.117285101199001041e+00 3.333333333333346471e-02 8.655346195345860139e+00 4.235292847660605275e+01 1.236040493004649354e+00 3.333333333333514392e-02
1.509666930501218918e+00 3.333333333335209564e-02 1.270599863143498487e+00 3.175588442029435576e+00 3.333333333336693793e-02 1.462890469731177312e+01 3.333333333333973053e-02 3.333333333334972254e-02 6.054813994939044264e+00 3.333333333335420506e-02 1.200183619011093050e+00 3.333333333339016241e-02 3.333333333334807802e-02 2.342958340195150768e+01 1.139879609568148044e+00 3.333333333335127685e-02 3.652651876524855457e+00 1.200533088138516824e+01 9.184658193955096195e+00 1.179657149509380387e+00 3.333333333334675963e-02 3.333333333336810367e-02 3.333333333341693266e-02 3.333333333336348930e-02 2.900894273267450973e+00 3.333333333340179200e-02 1.269942605154177251e+01 2.446816101536008858e+01 3.333333333334589921e-02 3.333333333335137399e-02
3.333333333334933396e-02 3.333333333346111260e-02 3.333333333334175669e-02 3.333333333345295246e-02 3.333333333336238602e-02 4.960877833167086415e+00 4.109607862687697732e+00 3.333333333334209669e-02 1.811119488473310390e+00 4.864613614325486779e+00 3.333333333335795207e-02 3.333333333334714821e-02 1.590743096228129483e+00 3.333333333339466575e-02 3.333333333342972798e-02 3.333333333334687759e-02 3.333333333337828996e-02 3.333333333337598625e-02 3.333333333342070742e-02 1.173352819132225999e+00 3.333333333334147913e-02 1.175586912040063492e+00 3.333333333334837639e-02 1.469251501728217590e+01 3.463594303904738769e+00 3.333333333337037269e-02 1.756967769097309073e+01 2.957094385233851952e+01 3.333333333334550369e-02 3.417367509446695095e+00
3.333333333335319199e-02 3.333333333341417098e-02 3.333333333333443615e-02 1.300384951418840096e+01 3.333333333333333287e-02 6.316458231687336777e+00 3.333333333335133236e-02 3.333333333333348553e-02 3.333333333339505433e-02 3.333333333333875909e-02 3.333333333339429105e-02 3.333333333333572679e-02 3.333333333335769533e-02 1.049765122389979943e+01 3.333333333333581006e-02 3.333333333334934090e-02 4.664306577610634719e+00 3.333333333336079007e-02 3.333333333333333287e-02 1.046691037836336546e+00 3.333333333333429044e-02 3.333333333335242177e-02 3.333333333333333287e-02 5.628150100128083366e+00 3.333333333337575727e-02 3.333333333333333287e-02 1.239450817225523238e+01 1.739470940011160138e+01 1.353675742282027805e+00 3.333333333348100641e-02
1.608574501997857453e+00 3.333333333337739485e-02 3.333333333334396326e-02 9.857095639981718449e+00 1.033343304562584830e+00 4.418198800328712039e+00 3.333333333337598625e-02 3.033500663492280314e+00 1.496878017897095958e+00 2.620343478186607733e+00 3.333333333333478310e-02 3.333333333333427656e-02 3.333333333333986237e-02 1.342657730197773791e+00 3.333333333333481086e-02 3.333333333335497528e-02 1.681180357408295301e+00 3.333333333335536386e-02 4.046497546345504404e+00 3.333333333333396431e-02 3.333333333333335369e-02 3.333333333342396870e-02 3.333333333333333287e-02 3.333333333334818210e-02 3.333333333333375614e-02 3.333333333333333287e-02 4.549251298778062669e+00 2.060685069893883536e+01 1.138961295217750802e+00 3.333333333333341614e-02
3.333333333335167931e-02 1.306653130176358202e+00 2.036263681736494746e+00 1.359009577420638415e+01 3.333333333333333287e-02 3.333333333335881943e-02 3.333333333334263099e-02 3.333333333352118261e-02 3.333333333334866089e-02 3.333333333335068011e-02 1.033333345779573698e+00 2.102115329385605413e+00 3.333333333334609350e-02 6.428662644692800576e+00 3.333333333333432513e-02 3.108645371530473156e+00 4.298061742941784225e+00 1.147437798061014425e+00 3.333333333333333287e-02 3.333333333335036092e-02 3.333333333333750315e-02 3.333333333333412390e-02 1.010470065888039448e+00 1.189469229414397589e+00 1.058519846539743625e+00 3.333333333333333287e-02 4.976164902293793268e+00 1.918077380401985366e+01 3.333333333335684184e-02 3.333333333335099236e-02
3.449455444009310146e+00 1.619435183131368916e+00 3.333333333333680232e-02 3.333333333340886273e-02 3.333333333333388798e-02 6.248251225487385874e+00 1.296738732688527129e+00 3.333333333333363124e-02 3.768505037648985923e+00 3.333333333339917603e-02 3.333333333333841908e-02 1.888233166254192685e+00 3.333333333336715998e-02 1.688140279951803180e+01 1.905194598129911432e+00 3.333333333335530835e-02 3.333333333333687171e-02 2.180213731927486354e+00 3.333333333333333287e-02 3.333333333333367288e-02 3.333333333333333287e-02 1.252424931374428230e+00 3.333333333333363818e-02 3.333333333339796867e-02 3.333333333333940440e-02 3.333333333333343002e-02 6.813524915491316669e+00 2.209662023433871525e+01 3.333333333337782506e-02 3.333333333334174975e-02
1.280601096443196640e+00 2.729712014194890735e+00 3.333333333334412979e-02 6.965773500819023134e+00 1.242399244646916534e+00 3.333333333335305321e-02 3.333333333351438943e-02 3.333333333334471266e-02 3.333333333335723736e-02 3.333333333335845861e-02 3.769340691145199429e+00 3.333333333334091014e-02 3.333333333334309589e-02 2.574998990729364667e+00 3.333333333334038279e-02 6.132996516958038491e+00 1.806380716294583966e+00 3.333333333340549737e-02 3.333333333334825149e-02 3.333333333334068116e-02 3.333333333334326937e-02 3.333333333335269932e-02 3.333333333335346954e-02 3.333333333334856374e-02 3.333333333346990418e-02 3.333333333334611431e-02 1.337236847188911959e+01 2.098656197776011112e+01 1.505533445785605551e+00 3.333333333334217996e-02
3.333333333337277354e-02 2.957112776379305252e+00 3.333333333333371451e-02 1.237871355135500906e+01 3.333333333333342308e-02 5.232530075618273102e+00 1.180498666855090750e+00 3.333333333333333287e-02 2.705469658625401230e+00 3.333333333338610316e-02 2.515325424555532763e+00 3.333333333333672599e-02 5.224341003183713639e+00 3.333333333337029636e-02 3.333333333333455412e-02 8.224673930039335445e+00 3.124452847732738459e+00 3.333333333335421894e-02 3.333333333333337450e-02 2.132953162086049570e+00 3.333333333333333981e-02 3.333333333334046605e-02 3.333333333333333287e-02 8.163235107653347811e+00 3.483334280143978834e+00 3.333333333333333287e-02 2.967106063915477154e+00 2.617692011852320633e+01 3.333333333335435772e-02 3.333333333334285997e-02
3.333333333334405346e-02 3.333333333340076504e-02 3.333333333334471266e-02 3.610511924611210510e+00 3.333333333334687759e-02 4.183126416253577062e+00 3.333333333339064813e-02 3.333333333334374121e-02 3.333333333338464599e-02 1.234906354942073570e+00 2.718846991051664386e+00 2.706623903403735820e+00 1.309022850408199723e+01 8.606943723157044701e+00 3.333333333334880660e-02 1.027979105396032544e+00 1.129602113466694480e+00 3.333333333337385601e-02 3.333333333335273402e-02 1.155743040050136283e+00 1.817387221034112343e+01 3.333333333335417037e-02 3.333333333339220939e-02 1.663971517700010505e+00 3.333333333336460647e-02 3.333333333334680820e-02 5.296087290384199342e+00 4.420379110951238744e+01 2.697765795647569576e+00 3.333333333341301219e-02
4.367996313363086358e+00 2.926050678289037421e+00 3.333333333334220772e-02 4.505550697523069914e+00 3.333333333334615595e-02 1.602922542933584182e+01 2.108313138315551338e+00 1.159470355297484101e+00 3.070507471819161172e+00 3.333333333335470466e-02 9.793552789666900793e+00 3.333333333334887599e-02 1.616057101389478223e+00 1.366531097798939554e+00 3.333333333333863419e-02 3.488995650266593085e+00 2.400068096393484840e+00 3.333333333334820292e-02 3.333333333334548981e-02 3.333333333334080606e-02 3.333333333333925175e-02 3.333333333334763393e-02 3.333333333335082582e-02 1.629506201583178893e+01 3.333333333335784104e-02 1.832725796393610773e+00 4.515167644686106208e+00 6.951734267100875719e+00 3.333333333334006360e-02 1.139658123195478323e+00
3.333333333335927740e-02 3.191983581664733283e+00 5.557864532580699013e+00 9.375720886616637273e+00 2.389721860275212606e+00 3.333333333337137189e-02 3.333333333338721338e-02 3.638165753270524050e+00 2.461608468365560132e+00 1.223145710822390875e+00 3.333333333334873722e-02 9.478588871250201109e+00 1.882891489955371611e+01 1.077202299246315143e+01 7.851615280790990248e+00 3.333333333334390081e-02 3.333333333342374666e-02 1.204252901815547450e+00 3.333333333334408816e-02 5.627388628450767705e+00 2.277614651920169653e+00 8.142831036717025128e+00 3.333333333334729393e-02 1.248119877664487509e+00 3.486066323680181434e+00 3.333333333334265181e-02 1.630056476468020676e+01 4.949689077818057825e+01 3.333333333337071963e-02 1.113584865903529453e+00
3.333333333345540189e-02 3.333333333335854187e-02 3.333333333333714926e-02 3.333333333342240745e-02 6.622633556190059778e+00 3.333333333337043514e-02 1.207460532864591762e+00 3.333333333336558485e-02 2.863624245392614043e+01 3.333333333334435877e-02 3.333333333333945991e-02 1.202687564958437072e+01 4.092620261539936166e+01 1.585092506150973790e+01 3.333333333334193710e-02 3.333333333336437748e-02 4.760323593596922365e+00 3.333333333345098876e-02 3.333333333333862031e-02 1.063155891745016346e+00 1.261536307835218906e+01 5.370153226366870314e+00 3.333333333334070891e-02 3.333333333337525073e-02 1.199704421391195819e+00 1.134547425990972913e+00 2.247633062435626172e+01 3.510602683371080701e+01 7.284699230745802723e+00 1.252689137602450264e+00
5.176286060279001511e+00 1.623819669770026231e+00 3.333333333333338144e-02 3.333333333336251786e-02 3.333333333333411003e-02 3.333333333342905491e-02 4.188091010137306114e+00 1.045709649530569996e+00 1.572220847876536531e+01 4.039403840838066806e+00 3.333333333334887599e-02 9.512002848594471871e+00 1.645843142396129721e+01 2.961333430228767583e+01 3.333333333335540549e-02 3.333333333333871745e-02 3.125677485277451151e+00 3.807503341553661880e+00 3.333333333333340920e-02 3.333333333333438758e-02 1.419055126547753076e+01 2.090854546872783715e+00 1.033333619627006872e+00 3.575611803378769160e+00 3.333333333333962645e-02 3.333333333333334675e-02 1.112682443794171228e+01 2.569454640632676856e+01 7.575809809380277926e+00 3.333333333333767662e-02
3.333333333334833476e-02 4.161457945127437164e+00 1.035118311944750458e+00 1.230531639665895227e+01 3.333333333333339532e-02 3.333333333337953203e-02 1.858015386995280016e+00 3.333333333335546100e-02 1.283382287871515715e+01 3.333333333335031928e-02 3.333333333335312260e-02 3.333333333339828092e-02 3.333333333338821952e-02 2.888615013176860202e+00 3.333333333333556026e-02 2.673622537725759418e+00 4.631329009980808209e+00 3.333333333333720477e-02 3.333333333334986825e-02 2.365029665366791711e+00 3.333333333334351223e-02 3.311110453073242255e+00 3.333333333333333287e-02 2.575361044632396901e+00 3.333333333333719783e-02 2.033333333342450810e+00 1.485653184013330907e+01 2.358427991861204021e+01 3.387056264514461734e+00 3.333333333334797394e-02
2.082795385850009673e+00 1.106936774960803760e+01 8.868508919227743093e+00 6.783876394674207333e+00 3.333333333333913379e-02 1.779129168989102006e+00 7.127381577932061951e+00 1.099195361460922005e+00 8.060647859534991966e+00 3.333333333334955600e-02 3.333333333333736437e-02 3.333333333343517502e-02 2.779473713898735987e+00 3.944365749246134101e+01 3.333333333333863419e-02 3.333333333334349835e-02 3.333333333338994037e-02 1.080883409414077123e+00 3.333333333336084559e-02 4.603408426456017111e+00 3.333333333343190680e-02 3.333333333333930032e-02 3.333333333334319998e-02 6.399368291113599838e+00 3.333333333334170812e-02 3.333333333333944604e-02 1.181834268614213279e+01 2.126591658675093299e+01 7.271380309819004850e+00 3.333333333335584264e-02
1.321239484226520933e+00 3.096300843522981516e+00 7.099881582979203465e+00 3.333333333337206578e-02 4.277439931694830832e+00 3.679173991637242569e+00 1.821770352053599495e+00 2.804325998809304110e+00 2.907014141387058714e+01 6.623219688201293032e+00 3.333333333335029153e-02 1.101731178911348641e+00 1.291816971027710093e+00 3.333333333338264759e-02 1.028185032959613832e+00 3.333333333335016663e-02 1.174404035305255389e+00 2.983317415758216296e+00 1.189477116171691273e+00 3.333333333335079807e-02 1.073020099365381119e+00 4.563017580200983581e+00 2.360033436860211165e+00 2.022342372415787182e+01 3.333333333333787091e-02 3.333333333334178444e-02 1.006820909747122172e+01 1.109057439412626280e+02 2.119368480402682220e+00 3.891425269816090715e+00
3.333333333334061177e-02 2.087915156415422580e+00 3.333333333333544229e-02 6.353667660119034721e+00 1.060891465453883686e+00 3.395943966005163794e+00 1.709562424466162511e+01 3.333333333334788373e-02 1.958495393889725733e+01 7.120860226134324567e-01 3.333333333334841109e-02 1.765459103384199580e+01 5.735358552737165105e+00 3.333333333339240367e-02 3.333333333334689841e-02 3.453271442101945254e+00 3.333333333336677140e-02 3.333333333334698168e-02 3.333333333333500514e-02 3.333333333334270038e-02 1.737024512799714415e+01 1.197645329962989003e+00 3.333333333333598353e-02 3.174335416879939142e+00 1.202347694280672119e+00 3.333333333333500514e-02 5.880196855164897762e+00 9.949028771278332783e+01 3.333333333341405302e-02 1.117305046750457276e+00
7.019218712952709716e+00 1.201177591654953680e+01 3.333333333333365206e-02 8.945025258406261059e+00 3.333333333336128967e-02 3.333333333338055204e-02 1.678327615759002001e+01 1.034883318070123348e+00 3.333333333337338417e-02 3.333333333334965315e-02 3.333333333333829418e-02 1.515828524389405185e+00 1.439350830078968002e+01 2.805690332673148291e+01 1.257503008328664462e+00 3.333333333334676657e-02 3.333333333335755655e-02 4.026768508744651420e+00 3.333333333333336063e-02 3.333333333333381165e-02 3.333333333333441534e-02 2.326170154280880364e+00 3.333333333333333287e-02 3.333333333338033694e-02 1.240634297702904787e+00 1.029025727227213860e+00 4.742958241470006442e+01 3.042989637353608856e+01 3.333333333336279541e-02 3.333333333333982768e-02
1.608072984749396861e+00 4.977434527632967232e+00 3.333333333334424081e-02 1.885736789922965073e+01 3.333333333347558020e-02 3.333333333340068177e-02 1.130624482411083376e+00 2.060610768963801220e+01 1.264524419620042117e+01 3.053054265102425724e+00 3.333333333334052156e-02 3.333333333333625415e-02 3.333333333334843884e-02 7.404539312628067194e+00 3.079812868604677067e+00 3.333333333337883120e-02 3.608194007443540574e+00 3.333333333334707882e-02 3.333333333333788479e-02 3.133046348768762979e+00 8.643669251718856250e-01 2.303929305474281541e+00 3.333333333333870357e-02 1.485945049526096184e+00 2.517194108683882270e+00 3.333333333333677456e-02 2.929459329445836957e+01 1.704123543709573241e+01 3.333333333340815496e-02 3.989237297180325381e+00
3.333333333339645599e-02 6.392215474000231268e+00 3.333333333334500409e-02 3.113633208656573892e+00 3.333333333336966492e-02 3.333333333335250503e-02 3.333333333336049864e-02 3.333333333334596166e-02 3.333333333334630860e-02 3.333333333334503878e-02 3.333333333334721760e-02 3.333333333339946747e-02 6.707861786601021059e+00 8.560682545084066675e+00 1.346927900835594327e+00 3.333333333335285892e-02 1.224563203405484080e+00 3.333333333336098436e-02 3.333333333335889576e-02 2.458772137623844500e+00 3.333333333334932008e-02 3.333333333335369159e-02 3.333333333336471055e-02 3.333333333335648796e-02 1.282934666098445531e+00 3.333333333334852211e-02 1.031339483074024521e+01 6.431044473771233783e+00 3.534636439849459411e+00 3.333333333334145138e-02
5.033933503856885316e+00 1.665203486604739380e+00 3.333333333333375614e-02 8.898974626095641938e+00 3.333333333333346471e-02 1.118845701624697320e+01 3.333333333333821091e-02 3.333333333333832887e-02 4.409184549745027937e+00 3.333333333334662085e-02 3.333333333338348720e-02 3.333333333333463044e-02 1.133403776797815787e+01 7.542946836665924693e+00 3.333333333335558590e-02 4.282253284493374501e+00 3.333333333339137672e-02 3.333333333338620724e-02 3.333333333333333287e-02 3.333333333333381165e-02 3.333333333333363818e-02 2.035774442055017452e+00 3.333333333333333287e-02 1.501342617958361991e+00 1.120749363828428269e+00 3.333333333333333287e-02 3.333333333335729287e-02 7.387142504471198912e+00 3.333333333334089627e-02 3.333333333335529447e-02
3.377353524226855530e+00 3.333333333337198945e-02 1.086182635189387957e+00 1.164723117803658425e+01 1.107434447614696893e+00 3.092761590885377831e+00 2.553322430373066609e+00 3.333333333333980686e-02 8.180158018857170532e+00 1.191810231894462779e+00 3.333333333343550114e-02 3.333333333333755866e-02 3.333333333335100623e-02 9.394692256158172938e+00 4.292131558696665294e+00 3.333333333336412768e-02 3.333333333337366866e-02 2.756021915814971912e+00 3.333333333333964033e-02 3.333333333333726028e-02 3.333333333333852316e-02 1.152195930175829774e+00 3.333333333334184689e-02 4.458679630047718057e+00 3.333333333334580900e-02 1.096737878504475461e+00 4.717888456385145979e+00 1.042873165047242523e+01 3.333333333333838439e-02 3.333333333337620136e-02
1.618860489107959655e+00 7.619711497936711098e+00 1.172948949207424985e+00 3.333333333337305110e-02 1.084764450058620966e+01 1.367578306190551274e+01 3.333333333335184584e-02 1.401729015677694923e+00 1.346399021891846282e+01 3.333333333334447673e-02 3.333333333334652371e-02 3.333333333335294912e-02 3.333333333337553522e-02 2.536891450988465024e+01 2.425124867560322528e+00 3.333333333337476501e-02 3.333333333335755655e-02 1.353889451701818558e+01 5.417554519366320598e+00 3.333333333334217996e-02 3.333333333338213411e-02 3.333333333334414367e-02 3.333333333343776322e-02 3.333333333337715199e-02 2.863274032429755867e+00 3.333333333334596166e-02 1.135842036612657324e+01 4.869381612094034750e+01 3.333333333335633530e-02 3.333333333334723841e-02
